,Word,Frequency
0,hà,1
1,nội,2
2,—,2
3,new,1
4,heat,1
5,wave,1
6,forecast,3
7,hit,1
8,northern,1
9,central,1
10,region,4
11,june,1
12,22-24,1
13,could,1
14,push,1
15,temperatur,7
16,42,1
17,degre,10
18,celsiu,3
19,areas.th,1
20,nation,1
21,centr,1
22,hydro-meteorolog,1
23,said,1
24,due,1
25,high,2
26,pressur,1
27,west,1
28,extend,1
29,southeast,1
30,combin,1
31,dri,1
32,wind,1
33,two,1
34,experi,2
35,36,1
36,39,2
37,even,2
38,higher,1
39,locations.th,1
40,extrem,2
41,weather,2
42,caus,1
43,stay,1
44,35,1
45,10,1
46,18,1
47,hour,1
48,per,2
49,day,2
50,come,1
51,low,1
52,humid,1
53,30,1
54,50,1
55,cent.on,1
56,monday,1
57,northwest,1
58,see,1
59,soar,1
60,sơn,1
61,la,1
62,hòa,1
63,bình,1
64,provinc,1
65,35-38,1
66,localities.meanwhil,1
67,northeastern,1
68,lowest,2
69,rang,1
70,27-30,1
71,highest,2
72,36-39,2
73,surpass,1
74,40,2
75,specif,1
76,areas.hà,1
77,hot,1
78,27–30,1
79,place,1
80,exceed,1
81,degrees.in,1
82,2020,1
83,việt,1
84,nam,1
85,face,1
86,histor,1
87,heatwav,1
88,abnorm,1
89,event,1
90,vn,1
