,Word,Frequency
0,hà,2
1,nội,1
2,—,2
3,việt,4
4,nam,5
5,mark,1
6,four,2
7,year,5
8,natur,4
9,forest,25
10,closur,2
11,juli,2
12,measur,3
13,revers,1
14,sever,1
15,deforestation.a,1
16,total,2
17,58,1
18,local,8
19,close,2
20,2016,2
21,follow,1
22,prime,1
23,minist,1
24,nguyễn,1
25,xuân,1
26,phúc,1
27,’,9
28,order,3
29,aim,1
30,halt,1
31,wood,2
32,exploit,2
33,state,2
34,agenc,1
35,includ,3
36,certifi,1
37,stewardship,1
38,council,1
39,offer,1
40,assist,2
41,mechan,2
42,switch,1
43,altern,1
44,materials.th,1
45,ban,2
46,entri,1
47,without,2
48,permiss,1
49,log,2
50,altogether.mor,1
51,"27,260",1
52,case,4
53,deforest,3
54,report,1
55,annual,1
56,2011,1
57,2015,1
58,"2,640ha",1
59,destroy,1
60,number,1
61,reduc,1
62,35,1
63,per,4
64,cent,4
65,2018,3
66,polici,1
67,adopt,1
68,legal,1
69,proceed,1
70,launch,1
71,363,1
72,period.som,1
73,"628,000ha",1
74,plant,4
75,"44,000ha",1
76,protect,7
77,"577,000ha",1
78,product,1
79,countri,2
80,coverag,2
81,rose,1
82,nearli,1
83,42,1
84,end,2
85,accord,3
86,ministri,1
87,agricultur,2
88,rural,2
89,develop,5
90,mard,2
91,.the,1
92,central,3
93,highland,2
94,first,1
95,time,1
96,45,1
97,wit,1
98,increas,2
99,area,4
100,stand,1
101,2.5,1
102,million,3
103,hectar,1
104,2018.a,1
105,much,1
106,vnđ332,1
107,billion,1
108,us,1
109,14.2,1
110,alloc,1
111,2017,1
112,budget,1
113,support,2
114,cover,1
115,profit,1
116,loss,1
117,owner,1
118,due,1
119,well,1
120,expens,1
121,manag,6
122,protection.th,1
123,carbon,1
124,sequestr,1
125,payment,3
126,focus,2
127,highli,1
128,pollut,1
129,industri,1
130,set,2
131,file,1
132,govern,1
133,2020.payment,1
134,ecosystem,1
135,servic,2
136,acceler,2
137,provinc,3
138,nghệ,1
139,quảng,2
140,tĩnh.the,1
141,fund,1
142,also,1
143,work,2
144,delta,1
145,program,2
146,green,1
147,trường,1
148,sơn,1
149,usaid,1
150,implement,2
151,thanh,1
152,hóa,1
153,ninh,1
154,thừa,1
155,thiên-huế.mor,1
156,vnđ2.9,1
157,trillion,1
158,124.1,1
159,fee,1
160,collect,1
161,71,1
162,previou,1
163,43,1
164,forestri,6
165,enjoy,1
166,2019.despit,1
167,incent,1
168,taken,1
169,especi,3
170,continues.–,1
171,indigen,1
172,type,1
173,found,2
174,altitud,1
175,"1,500m",1
176,đắk,1
177,lắk,2
178,–,2
179,among,1
180,endangered.off,1
181,high,1
182,econom,1
183,valu,1
184,becom,2
185,ideal,1
186,prey,1
187,illeg,3
188,logger,7
189,despit,2
190,harsh,1
191,terrain.sub-area,1
192,1219,2
193,krông,4
194,bông,4
195,district,3
196,home,1
197,ancient,1
198,tree,6
199,suffer,1
200,massacr,1
201,latest,1
202,19,2
203,chop,2
204,piec,1
205,pull,1
206,nearbi,1
207,valley,1
208,brought,1
209,april,1
210,belong,1
211,forest.although,1
212,destruct,1
213,clear,1
214,day,3
215,seem,1
216,disappear,1
217,thin,1
218,air,1
219,culprit,1
220,punished.chu,1
221,minh,1
222,quang,2
223,deputi,2
224,head,2
225,compani,3
226,segment,1
227,2,1
228,charg,1
229,sub-area,1
230,said,5
231,approach,1
232,usual,1
233,take,2
234,guard,1
235,forc,1
236,two,2
237,walk,1
238,therefor,1
239,regular,1
240,inspect,2
241,imposs,1
242,stop,3
243,preciou,1
244,trees.onli,1
245,13,1
246,peopl,5
247,divid,1
248,team,1
249,three,2
250,"12,000ha",1
251,shift,2
252,last,1
253,advantag,1
254,chang,3
255,fell,1
256,trees.bùi,1
257,quốc,1
258,tuấn,1
259,director,1
260,impact,1
261,climat,2
262,resid,3
263,lost,1
264,livelihood,2
265,depend,1
266,resourc,1
267,mani,1
268,establish,1
269,gang,1
270,join,1
271,hand,2
272,demolish,1
273,habitat.,1
274,“,1
275,none,1
276,arrest,1
277,helpless,1
278,huge,1
279,challeng,1
280,crime,1
281,”,1
282,tuấn.lê,1
283,văn,1
284,long,1
285,committe,2
286,encourag,1
287,yang,1
288,mao,1
289,cư,2
290,đrăm,1
291,pui,1
292,commun,1
293,outsid,1
294,trespass,1
295,author,1
296,programm,1
297,help,1
298,start,1
299,busi,2
300,earn,1
301,sustain,2
302,livelihoods.th,1
303,investig,1
304,civil,1
305,servant,1
306,gave,1
307,tip-off,1
308,escap,1
309,law,1
310,enforcement.đắk,1
311,depart,2
312,ask,1
313,strictli,1
314,handl,1
315,organis,2
316,individu,1
317,involv,1
318,unabl,1
319,felled.th,1
320,lack,1
321,sanction,1
322,monitor,2
323,migrat,1
324,flow,1
325,land,2
326,trade,1
327,creat,1
328,loophol,1
329,meanwhil,1
330,benefit-shar,1
331,attract,1
332,enough,1
333,call,1
334,privat,1
335,sector,1
336,particip,1
337,mard.from,1
338,2021,1
339,2030,1
340,hope,1
341,ensur,1
342,face,1
343,environment,1
344,damag,1
345,caus,1
346,plan,2
347,sign,1
348,pm,1
349,trịnh,1
350,đình,1
351,dũng,1
352,mid-april.th,1
353,civic,1
354,engag,1
355,ethnic,1
356,minor,1
357,group,1
358,gener,1
359,administr,1
360,bodi,1
361,instruct,1
362,tighten,1
363,vn,1
