,Word,Frequency
0,hà,3
1,nội,3
2,—,2
3,heatwav,1
4,northern,2
5,việt,1
6,nam,2
7,start,1
8,earlier,1
9,month,1
10,expect,1
11,linger,1
12,june,1
13,13,1
14,may,1
15,becom,1
16,longest,1
17,hit,2
18,region,3
19,27,1
20,years.temperatur,1
21,local,1
22,regularli,1
23,reach,1
24,36-39,1
25,degre,1
26,celsiu,1
27,accord,1
28,nation,1
29,centr,3
30,hydro-meteorolog,1
31,forecasting.th,1
32,central,3
33,meanwhil,1
34,similarli,1
35,scorch,1
36,weather,2
37,last,1
38,ten,1
39,day,1
40,forecast,1
41,suffer,2
42,intens,1
43,heat,1
44,anoth,1
45,week.th,1
46,ultraviolet,1
47,uv,1
48,index,1
49,citi,1
50,đà,1
51,nẵng,1
52,predict,2
53,high,2
54,level,1
55,could,2
56,harm,1
57,expos,1
58,direct,1
59,sunlight,1
60,said.it,1
61,also,1
62,warn,1
63,risk,1
64,fire,1
65,explos,1
66,residenti,1
67,area,1
68,forest,1
69,due,2
70,hot,1
71,low,1
72,humidity.mani,1
73,peopl,1
74,especi,1
75,elderli,1
76,children,1
77,dehydr,1
78,exhaust,1
79,stroke.việt,1
80,face,1
81,increas,1
82,complex,1
83,natur,1
84,disast,1
85,year,1
86,futur,1
87,impact,1
88,global,1
89,warm,1
90,said,1
91,vn,1
