,Word,Frequency
0,hà,3
1,nội,3
2,—,2
3,’,3
4,peopl,8
5,'s,4
6,committe,4
7,offici,1
8,declar,1
9,emerg,1
10,eros,6
11,commun,6
12,chương,2
13,mỹ,2
14,district.eros,1
15,threaten,2
16,safeti,3
17,dyke,4
18,along,4
19,bùi,2
20,đái,2
21,river,7
22,well,1
23,properti,2
24,repres,1
25,citi,2
26,said.a,1
27,report,2
28,four,1
29,includ,1
30,tốt,2
31,động,2
32,quảng,2
33,bị,2
34,hòa,2
35,chính,2
36,văn,2
37,võ,2
38,submit,1
39,committee.at,1
40,section,4
41,local,2
42,author,3
43,discov,3
44,980m-section,1
45,riverbank,1
46,mani,1
47,stream,2
48,appear,2
49,level,1
50,rose,2
51,4m.there,1
52,six,2
53,danger,3
54,spot,2
55,measur,1
56,10m,1
57,65m,1
58,depth,1
59,1m,1
60,2m.at,1
61,zét,1
62,bridg,2
63,sắt,1
64,found,2
65,erod,2
66,area,4
67,span,1
68,650m,1
69,length,2
70,4m.at,1
71,least,1
72,caus,3
73,collaps,1
74,hous,1
75,close,1
76,dyke.at,1
77,300m,1
78,break,1
79,issu,1
80,live,1
81,20,1
82,households.an,1
83,also,2
84,commune.eros,1
85,bamboo,1
86,fruit,1
87,tree,1
88,own,1
89,18,1
90,household,2
91,fall,1
92,125m,1
93,stone,1
94,embank,1
95,lưu,1
96,xá,1
97,collapse.an,1
98,affect,1
99,life,1
100,50,1
101,protect,2
102,construct,1
103,work,1
104,ensur,1
105,ask,1
106,district,2
107,prevent,1
108,enter,1
109,instal,1
110,warn,1
111,sign,1
112,around,1
113,risk,1
114,arrang,1
115,staff,1
116,duty.th,1
117,said,1
118,take,1
119,initi,1
120,property.th,1
121,request,1
122,depart,1
123,agricultur,1
124,rural,1
125,develop,1
126,regularli,1
127,updat,1
128,situat,1
129,progress,1
130,solut,1
131,vn,1
