,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,discharg,2
4,wast,24
5,fail,2
6,classifi,5
7,rubbish,1
8,could,2
9,pay,3
10,higher,1
11,environment,1
12,fees.thes,1
13,two,1
14,new,1
15,part,1
16,draft,4
17,amend,2
18,law,6
19,environ,8
20,introduc,1
21,nation,1
22,assembl,1
23,’,1
24,agenda,1
25,last,1
26,month,1
27,open,1
28,public,2
29,discussion.at,1
30,press,1
31,brief,1
32,wednesday,1
33,vice,1
34,head,2
35,việt,7
36,nam,7
37,administr,2
38,ministri,2
39,natur,1
40,resourc,1
41,nguyễn,1
42,thượng,1
43,hiền,4
44,said,5
45,state,1
46,manag,2
47,solid,6
48,inadequate.ministri,1
49,agenc,1
50,involv,1
51,overse,1
52,issu,2
53,result,1
54,overlap,1
55,lack,1
56,co-oper,2
57,ad,1
58,improp,1
59,threaten,1
60,social,2
61,order,1
62,secur,1
63,exampl,1
64,peopl,4
65,concern,1
66,dump,1
67,site,1
68,caus,1
69,pollut,3
70,soil,1
71,underground,1
72,water.hiền,1
73,classif,3
74,sourc,3
75,becom,1
76,common,2
77,countri,1
78,polici,1
79,mechan,1
80,promot,1
81,consequ,1
82,produc,3
83,“,4
84,current,2
85,protect,1
86,regul,2
87,polluter-pay,3
88,principl,4
89,”,4
90,encourag,1
91,reduc,3
92,reus,1
93,recycl,3
94,said.accord,2
95,organis,2
96,econom,1
97,develop,1
98,accord,1
99,bear,1
100,cost,2
101,measur,1
102,extent,1
103,either,1
104,damag,1
105,done,1
106,societi,1
107,exceed,1
108,accept,1
109,level,1
110,pollution.h,1
111,expect,2
112,solv,1
113,shortcom,1
114,highlight,1
115,instead,1
116,everyon,1
117,fee,2
118,regardless,1
119,much,1
120,discharge.und,1
121,bill,1
122,gener,1
123,daili,3
124,activ,1
125,five,1
126,group,2
127,food,1
128,readili,1
129,biodegrad,1
130,organ,1
131,danger,1
132,bulki,1
133,waste.,1
134,properli,1
135,amount,1
136,need,1
137,treat,1
138,would,3
139,payment,1
140,treatment,3
141,fall,1
142,said.th,1
143,put,1
144,special,2
145,bag,3
146,sold,1
147,local,1
148,author,1
149,buy,2
150,bags.for,1
151,use,1
152,without,1
153,one,1
154,authorities.it,1
155,revenu,1
156,sell,1
157,help,1
158,cover,1
159,30-50,1
160,per,2
161,cent,2
162,urban,1
163,area,1
164,said.phan,1
165,tuấn,1
166,hùng,2
167,legal,1
168,affair,1
169,depart,1
170,supervisori,1
171,role,1
172,polit,1
173,like,1
174,fatherland,1
175,front,1
176,associ,1
177,women,1
178,youth,1
179,elderli,1
180,residenti,1
181,includ,1
182,ensur,1
183,proper,1
184,collect,1
185,transport,1
186,treatment.,1
187,right,1
188,awar,1
189,action,1
190,import,1
191,factor,1
192,implement,1
193,effect,1
194,"61,000",1
195,tonn,4
196,"24,000",1
197,rural,1
198,areas.th,1
199,volum,1
200,increas,2
201,28,1
202,million,2
203,2009,1
204,35.7,1
205,2015,1
206,continu,1
207,ten,1
208,yearli,1
209,vn,1
