,Word,Frequency
0,compil,1
1,thiên,1
2,lýexpert,1
3,forecast,2
4,bank,12
5,credit,13
6,growth,9
7,second,2
8,quarter,4
9,reach,5
10,3.5-4,1
11,per,28
12,cent,26
13,much,2
14,higher,2
15,rate,15
16,first,6
17,quarter.in,1
18,three,1
19,month,3
20,0.1,1
21,0.07,1
22,1.1,1
23,covid-19,2
24,pandem,6
25,sever,2
26,impact,2
27,variou,1
28,industri,2
29,demand,6
30,funds.consum,1
31,foreign,2
32,trade,4
33,also,2
34,badli,1
35,hit.th,1
36,state,1
37,việt,5
38,nam,5
39,sbv,2
40,said,3
41,mani,2
42,busi,4
43,increas,8
44,repay,1
45,exist,1
46,debt,1
47,borrow,1
48,afresh.expert,1
49,say,1
50,situat,1
51,improv,2
52,individu,2
53,show,1
54,sign,3
55,increasing.in,1
56,hà,1
57,nội,1
58,total,2
59,loan,2
60,outstand,2
61,institut,1
62,may,2
63,estim,2
64,vnđ2.163,1
65,trillion,4
66,us,4
67,94,1
68,million,1
69,repres,1
70,2.4,1
71,year.credit,1
72,expect,5
73,significantli,1
74,thank,1
75,proactiv,1
76,measur,2
77,taken,1
78,govern,4
79,central,4
80,recent,3
81,reviv,1
82,economy.for,1
83,instanc,2
84,cut,3
85,benchmark,1
86,interest,4
87,latest,1
88,occas,1
89,12,2
90,refinanc,2
91,reduc,3
92,4.5,1
93,5,1
94,discount,2
95,3,1
96,3.5,1
97,overnight,1
98,inter-bank,1
99,lend,4
100,5.5,1
101,6,1
102,fitch,1
103,solut,1
104,expert,3
105,50,1
106,basi,1
107,point,1
108,would,2
109,take,1
110,4,1
111,2.5,1
112,end,5
113,year.th,1
114,like,3
115,strong,1
116,economi,2
117,encourag,1
118,boost,1
119,say.besid,1
120,low,1
121,deposit,1
122,especi,1
123,short,1
124,term,1
125,help,4
126,cost,1
127,fund,1
128,give,2
129,fillip,1
130,cuts.th,1
131,gave,1
132,five-month,1
133,extens,1
134,payment,3
135,tax,1
136,land,1
137,use,2
138,fee,1
139,hit,3
140,come,1
141,vnđ180,1
142,benefit,1
143,98,1
144,firm,1
145,country.al,1
146,demand.th,1
147,’,8
148,polici,1
149,identifi,1
150,public,3
151,invest,4
152,engin,1
153,econom,2
154,stall,1
155,due,1
156,place,1
157,focu,2
158,speed,1
159,disburs,1
160,investment.whil,1
161,sourc,1
162,slow,1
163,plan,2
164,nearli,3
165,vnđ700,1
166,year,9
167,acceler,1
168,post-pandem,1
169,thu,1
170,creat,1
171,employ,1
172,demand.paradoxthough,1
173,9-10,2
174,compar,1
175,13,2
176,last,4
177,paradox,1
178,full-year,2
179,quota,4
180,ask,2
181,threshold.vpb,1
182,cross,1
183,cent.it,1
184,ceo,1
185,turn,1
186,custom,2
187,less,1
188,affect,1
189,sinc,1
190,begin,1
191,year.tpbank,1
192,announc,1
193,annual,1
194,gener,3
195,meet,1
196,april,1
197,11,1
198,mean,3
199,0.5,1
200,left.it,1
201,limit,1
202,15,1
203,year.hdbank,1
204,worth,2
205,vnđ162.06,1
206,6.9,1
207,billion,5
208,5.92,1
209,averag,1
210,report,1
211,steadi,1
212,across,1
213,segment,1
214,small,1
215,medium-s,1
216,enterpris,2
217,consum,1
218,loans.it,1
219,attribut,1
220,high,2
221,contract,1
222,late,1
223,year.expert,1
224,warn,1
225,sector,1
226,inde,1
227,entir,1
228,face,1
229,trouble.though,1
230,export,4
231,product,2
232,good,2
233,countri,2
234,remain,1
235,still,2
236,significant.thi,1
237,lower,1
238,11-14,1
239,target,1
240,chang,1
241,possibl,1
242,added.bal,1
243,surplus,1
244,keep,3
245,steadyth,1
246,global,1
247,hard,1
248,escap,2
249,worst,1
250,effect,2
251,vietnames,1
252,đồng-u,1
253,dollar,2
254,exchang,3
255,steady.in,1
256,five,2
257,biggest,1
258,earner,1
259,process,1
260,manufactur,1
261,17,1
262,least,1
263,1,1
264,each.electron,1
265,comput,1
266,accessori,1
267,account,1
268,15.3,1
269,year-on-year,1
270,22.1,1
271,machineri,1
272,equip,1
273,compon,1
274,tool,1
275,8.5,1
276,25,1
277,rise.whil,1
278,agricultur,1
279,saw,1
280,drop,1
281,coffe,1
282,cashew,1
283,achiev,1
284,slight,1
285,increases.accord,1
286,statist,1
287,offic,1
288,196.8,1
289,decreas,1
290,2.8,1
291,period,1
292,year.it,1
293,enjoy,1
294,surplu,2
295,1.9,1
296,billion.thi,1
297,substanti,1
298,inflow,1
299,currenc,2
300,stabilis,1
301,rate.sinc,1
302,appreci,1
303,vnđ92,1
304,0.24,1
305,cent.speak,1
306,influenc,1
307,yuan,2
308,depreci,2
309,chines,2
310,margin,1
311,far.th,1
312,confront,1
313,china,1
314,shown,1
315,could,1
316,seem,1
317,sharpli,1
318,devalu,1
319,currency.meanwhil,1
320,pursu,1
321,strategi,1
322,steady.th,1
323,run,1
324,balanc,1
325,cushion.th,1
326,volatil,1
327,caus,1
328,extern,1
329,factor,1
330,—,1
331,vn,1
