,Word,Frequency
0,hà,2
1,nội,2
2,—,2
3,nation,1
4,assembl,1
5,pass,2
6,eu-vietnam,1
7,invest,10
8,protect,1
9,agreement,4
10,evipa,1
11,yesterday,1
12,morn,1
13,replac,1
14,current,1
15,bilater,1
16,việt,4
17,nam,3
18,21,1
19,countri,2
20,european,1
21,union,1
22,na,2
23,recognis,1
24,enabl,1
25,enforc,3
26,final,2
27,judgement,1
28,issu,2
29,disput,2
30,settlement,1
31,institut,2
32,design,1
33,settl,1
34,eu,2
35,well,2
36,member,1
37,within,1
38,five-year,1
39,period,1
40,recognit,2
41,judgment,1
42,defend,1
43,appli,1
44,1958,1
45,new,1
46,york,1
47,convent,1
48,foreign,1
49,arbitr,1
50,award,1
51,suprem,1
52,peopl,1
53,’,8
54,court,2
55,charg,1
56,provid,3
57,inform,2
58,guidelin,1
59,citi,1
60,provinci,1
61,follow,1
62,provis,1
63,set,1
64,public-priv,3
65,partnership,3
66,afternoon,1
67,law,5
68,establish,2
69,legal,1
70,framework,1
71,encourag,1
72,privat,4
73,sector,1
74,infrastructur,2
75,project,15
76,highlight,1
77,ppp,9
78,stipul,1
79,five,1
80,prioriti,1
81,transport,1
82,power,2
83,network,1
84,plant,1
85,potabl,1
86,water,1
87,treatment,1
88,wastewat,1
89,healthcar,1
90,educ,1
91,technolog,1
92,total,1
93,amount,4
94,exceed,2
95,vnđ200,1
96,billion,2
97,us,1
98,8.6,1
99,million,1
100,elig,1
101,model,2
102,poor,1
103,isol,1
104,local,1
105,except,1
106,rule,1
107,requir,1
108,vnđ100,1
109,state,10
110,share,2
111,must,1
112,50,1
113,per,2
114,cent,2
115,first,1
116,time,3
117,risk-shar,2
118,mechan,2
119,place,1
120,allow,1
121,support,1
122,whose,1
123,incom,2
124,75,1
125,expect,1
126,said,6
127,crucial,1
128,effort,1
129,attract,1
130,investor,3
131,asid,1
132,tradit,1
133,fund,3
134,sourc,1
135,bank,4
136,credit,1
137,corpor,1
138,may,1
139,bond,1
140,help,1
141,put,1
142,halt,1
143,build-transf,2
144,near,1
145,futur,1
146,longer,1
147,consid,1
148,conduct,1
149,studi,1
150,introduct,1
151,speak,1
152,topic,1
153,vũ,1
154,tiến,1
155,lộc,2
156,chairman,1
157,vietnam,1
158,chamber,1
159,commerc,1
160,industri,1
161,high,1
162,introduc,1
163,chang,1
164,polici,1
165,“,2
166,remov,1
167,barrier,1
168,obstacl,1
169,make,1
170,sure,1
171,could,1
172,improv,1
173,resili,1
174,minimis,1
175,risk,2
176,maximis,1
177,mutual,1
178,benefit,1
179,”,2
180,đào,1
181,dũng,2
182,expert,1
183,manag,1
184,asian,1
185,develop,2
186,especi,1
187,one,1
188,budget,3
189,instead,1
190,part,1
191,public,1
192,dedic,1
193,affirm,1
194,commit,1
195,also,1
196,loan,1
197,lower,1
198,interest,2
199,reduc,1
200,đoàn,1
201,giang,1
202,unit,1
203,agenc,1
204,intern,1
205,need,1
206,clearli,1
207,includ,1
208,defin,1
209,right,1
210,often,1
211,account,1
212,larg,1
213,vn,1
