,Word,Frequency
0,hà,1
1,nội,2
2,—,2
3,vietnames,1
4,market,12
5,forecast,2
6,enter,3
7,new,2
8,rise,4
9,phase,2
10,investor,3
11,wait,1
12,posit,3
13,second-quart,1
14,earn,1
15,report,2
16,said,5
17,brokerages.th,1
18,benchmark,1
19,vn-index,2
20,hồ,1
21,chí,1
22,minh,1
23,stock,6
24,exchang,1
25,gain,4
26,1.55,1
27,per,17
28,cent,13
29,end,1
30,friday,2
31,868.56,1
32,points.th,1
33,southern,2
34,index,2
35,0.58,1
36,last,4
37,week.an,1
38,averag,1
39,439,1
40,million,2
41,share,1
42,trade,3
43,session,2
44,week,6
45,worth,1
46,vnđ8.6,1
47,trillion,2
48,us,2
49,370,1
50,.accord,1
51,analyst,1
52,mb,2
53,secur,6
54,jsc,3
55,short-term,1
56,correct,3
57,pressur,2
58,pass,1
59,caus,1
60,signific,1
61,disturbance.,1
62,“,3
63,pessim,1
64,gone,1
65,set,1
66,q2,1
67,busi,1
68,result,2
69,attract,1
70,cash,1
71,flow,1
72,”,3
73,said.bidv,1
74,co,1
75,bsc,1
76,daili,1
77,etf,1
78,restructur,1
79,process,1
80,complet,1
81,amid,2
82,liquid,2
83,good,1
84,breadth,1
85,indic,1
86,trend,3
87,next,3
88,week.việt,1
89,dragon,1
90,vdsc,1
91,accumul,1
92,period,1
93,low,1
94,rebound,2
95,significantli,1
96,'s,1
97,session.vdsc,1
98,recommend,1
99,consid,1
100,disburs,1
101,slightli,2
102,increas,3
103,profit,1
104,portfolios.agribank,1
105,kept,1
106,prudent,1
107,view,1
108,would,1
109,fluctuat,2
110,rang,2
111,830,1
112,870,1
113,point,4
114,continu,1
115,sideway,1
116,move,1
117,stabl,1
118,form,1
119,specif,1
120,long,1
121,time.th,1
122,recov,2
123,mount,1
124,fear,1
125,second,1
126,wave,1
127,covid-19,1
128,pandem,1
129,approach,1
130,countri,1
131,howev,2
132,stimulu,1
133,measur,1
134,feder,1
135,reserv,1
136,help,1
137,sooth,1
138,global,1
139,sentiment,1
140,sài,1
141,gòn-hà,1
142,co.,2
143,wide,1
144,diverg,1
145,among,1
146,sector,1
147,840-845,2
148,883-888,2
149,bảo,1
150,việt,2
151,may,1
152,possibl,1
153,face,1
154,earli,1
155,toward,1
156,resist,1
157,pleas,1
158,note,1
159,could,1
160,strong,1
161,declin,3
162,break,1
163,compani,1
164,said.foreign,1
165,net,1
166,bought,1
167,nearli,1
168,vnđ14.7,1
169,much,1
170,higher,1
171,vnđ422,1
172,billion,1
173,previou,1
174,week.stock,1
175,'vin,1
176,famili,1
177,main,1
178,drive,1
179,forc,1
180,vingroup,1
181,vic,1
182,6.1,1
183,vincom,1
184,retail,1
185,vre,1
186,7.4,1
187,vinhom,1
188,vhm,1
189,2.5,2
190,cent.steel,1
191,also,2
192,perform,1
193,well,1
194,hòa,1
195,phát,1
196,group,5
197,hpg,1
198,3.2,1
199,hoa,1
200,sen,1
201,hsg,1
202,8.2,1
203,cent.on,1
204,downsid,1
205,pillar,1
206,food,1
207,beverag,1
208,drop,2
209,vinamilk,1
210,vnm,1
211,lose,3
212,masan,1
213,msn,1
214,2.6,1
215,sabeco,1
216,sab,1
217,3.3,1
218,cent.avi,1
219,fell,1
220,budget,1
221,carrier,2
222,vietjet,1
223,vjc,1
224,decreas,2
225,3,1
226,nation,2
227,flag,1
228,vietnam,1
229,airlin,1
230,hvn,1
231,1.6,1
232,cent.stock,1
233,oil,1
234,ga,3
235,industri,1
236,mix,1
237,nam,1
238,petroleum,1
239,plx,1
240,1.9,1
241,petrovietnam,3
242,technic,1
243,servic,1
244,corpor,2
245,pv,1
246,1.1,1
247,2.7,1
248,construct,1
249,pvc,1
250,6.2,1
251,pvpower,1
252,pow,1
253,0.8,1
254,vn,1
