,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,việt,12
4,nam,11
5,new,16
6,zealand,17
7,expect,2
8,meet,1
9,nzd2.5,1
10,billion,2
11,us,1
12,1.7,1
13,bilater,3
14,trade,10
15,servic,1
16,turnov,1
17,target,1
18,year,3
19,two,6
20,countri,5
21,mani,2
22,opportun,3
23,boost,2
24,econom,2
25,co-operation.accord,1
26,keith,1
27,conway,1
28,chargé,1
29,d'affair,1
30,welcom,1
31,’,3
32,ratif,1
33,comprehens,2
34,progress,2
35,agreement,3
36,trans-pacif,1
37,partnership,2
38,cptpp,2
39,import,4
40,step,1
41,improv,1
42,rule,1
43,contribut,1
44,promot,2
45,invest,2
46,busi,1
47,countries.in,1
48,addit,1
49,2020,2
50,also,2
51,former,1
52,asean,1
53,chair,1
54,celebr,1
55,45,1
56,relat,1
57,prime,1
58,minist,3
59,jacinda,1
60,ardern,1
61,attend,1
62,asean-new,1
63,leaders',1
64,summit,1
65,đà,1
66,nẵng.thi,1
67,leader,1
68,discuss,1
69,therebi,1
70,propos,2
71,way,1
72,expand,1
73,co-oper,1
74,especi,1
75,trade.curr,1
76,make,3
77,good,1
78,full,1
79,use,1
80,firm,4
81,need,1
82,rais,1
83,awar,1
84,order,2
85,effect,1
86,exploit,1
87,opportunities.new,1
88,proactiv,1
89,assist,1
90,vietnames,4
91,agenc,1
92,train,1
93,consult,1
94,area,2
95,public,1
96,procur,1
97,customs.to,1
98,help,1
99,grow,1
100,stronger,1
101,industri,2
102,trần,1
103,tuấn,1
104,anh,2
105,support,2
106,develop,1
107,high-tech,1
108,clean,1
109,agricultur,1
110,product,3
111,associ,1
112,sustain,1
113,development.co-oper,1
114,mechan,1
115,joint,1
116,commiss,1
117,provid,1
118,practic,1
119,suggested.accord,1
120,negoti,1
121,sign,1
122,region,1
123,rcep,1
124,give,1
125,export,3
126,particip,1
127,valu,1
128,chain,1
129,attract,1
130,foreign,1
131,zealand.lê,1
132,hoàng,1
133,oanh,2
134,director,1
135,ministri,1
136,asia-africa,1
137,market,1
138,depart,1
139,said,1
140,asean-australia-new,1
141,free,1
142,aanzfta,1
143,end,1
144,roadmap,1
145,elimin,2
146,tariff,2
147,impos,1
148,3-10,1
149,per,1
150,cent,1
151,240,1
152,line,1
153,aim,1
154,tax,2
155,2020.in,1
156,particular,1
157,adjust,1
158,cut,1
159,item,1
160,includ,1
161,electr,1
162,electron,1
163,equip,1
164,comput,1
165,yarn,1
166,wool,1
167,plastic,1
168,bead,1
169,apparel,1
170,footwear,1
171,construct,1
172,materi,2
173,auto,1
174,part,1
175,gener,1
176,seafood,1
177,leather,1
178,consum,1
179,goods.howev,1
180,increas,1
181,recommend,1
182,pay,1
183,attent,1
184,nam-mad,1
185,popular,1
186,market.accord,1
187,offic,1
188,current,1
189,16th,1
190,largest,1
191,partner,1
192,vn,1
