,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,foreign,3
4,direct,1
5,invest,8
6,fdi,11
7,electron,8
8,aim,1
9,promot,2
10,local,2
11,compani,6
12,enabl,2
13,engag,2
14,global,3
15,valu,3
16,chain,2
17,industri,10
18,insid,1
19,said.trương,1
20,thị,2
21,chí,1
22,bình,4
23,deputi,1
24,presid,1
25,việt,9
26,nam,10
27,associ,2
28,support,4
29,said,9
30,wave,1
31,brought,1
32,signific,1
33,opportun,2
34,domest,2
35,produc,2
36,particip,1
37,’,3
38,suppli,2
39,chains.howev,1
40,fact,1
41,small,1
42,scale,1
43,poor,1
44,capac,1
45,could,1
46,meet,1
47,requir,2
48,big,2
49,corpor,4
50,product,3
51,cost,1
52,compon,1
53,often,1
54,higher,1
55,china,2
56,thailand.bình,1
57,larg,1
58,number,1
59,investor,1
60,came,1
61,enjoy,1
62,preferenti,1
63,polici,3
64,attract,6
65,free,1
66,trade,2
67,agreement,1
68,ad,1
69,gener,1
70,particular,1
71,struggl,1
72,take,1
73,advantag,1
74,inflow.đỗ,1
75,thúi,1
76,hương,1
77,develop,4
78,huge,1
79,technolog,4
80,high-qual,1
81,labour.hương,1
82,train,1
83,programm,1
84,school,1
85,univers,1
86,suitabl,1
87,remain,1
88,theoret,1
89,practic,1
90,use,1
91,mostli,1
92,outdat,1
93,machines.lưu,1
94,hải,2
95,minh,1
96,chairman,2
97,nhật,1
98,new,3
99,joint,1
100,stock,1
101,firm,1
102,still,1
103,face,1
104,difficulti,1
105,access,1
106,govern,2
107,need,1
108,capit,2
109,technologies.th,1
110,heavili,1
111,depend,1
112,fdi.with,1
113,averag,1
114,annual,1
115,growth,1
116,rate,2
117,50,1
118,per,6
119,cent,6
120,2010-18,1
121,export,3
122,reach,1
123,us,1
124,84,1
125,billion,3
126,2018,1
127,make,1
128,12th,1
129,biggest,1
130,worth,1
131,3rd,1
132,asean,1
133,howev,1
134,sector,1
135,account,1
136,95,1
137,countri,2
138,revenue.nguyễn,1
139,đình,1
140,hùng,1
141,edx,1
142,group,3
143,transfer,1
144,environment,1
145,protect,1
146,import,1
147,factor,1
148,fdi.accord,1
149,approach,1
150,negoti,1
151,multin,3
152,detail,1
153,plan,1
154,also,2
155,built,1
156,incent,1
157,said.for,1
158,long,1
159,term,1
160,inflow,1
161,must,1
162,chains.prim,1
163,minist,1
164,nguyễn,1
165,xuân,1
166,phúc,1
167,found,1
168,work,2
169,charg,1
170,context,1
171,shift,1
172,away,1
173,spur,1
174,war,1
175,covid-19,1
176,pandemic.th,1
177,hi-tech,1
178,lead,1
179,co-operation.howev,1
180,select,1
181,focu,1
182,modern,1
183,environmentally-friendli,1
184,technology.accord,1
185,agenc,1
186,first,1
187,five,1
188,month,1
189,year,2
190,total,2
191,13.9,1
192,17,1
193,period,1
194,last,1
195,due,1
196,impact,1
197,pandem,1
198,disburs,2
199,fell,1
200,8.2,1
201,6.7,1
202,billion.việt,1
203,far,1
204,376.6,1
205,58,2
206,process,1
207,manufactur,1
208,vn,1
