,Word,Frequency
0,hà,2
1,nội,2
2,—,2
3,inventori,3
4,becom,1
5,common,1
6,concern,2
7,domest,6
8,enterpris,2
9,due,1
10,impact,2
11,covid-19,1
12,pandemic.a,1
13,recent,1
14,survey,1
15,conduct,1
16,gener,1
17,statist,1
18,offic,1
19,show,1
20,57.7,1
21,per,1
22,cent,1
23,affect,2
24,pandem,3
25,said,6
26,consumpt,7
27,market,8
28,decreas,1
29,sharply.th,1
30,shrink,2
31,consum,4
32,top,1
33,busi,5
34,moment.enterpris,1
35,greatli,1
36,good,2
37,also,3
38,exported.purchas,1
39,power,3
40,improv,3
41,still,2
42,modest,1
43,level,1
44,make,1
45,mani,1
46,large.to,1
47,purchas,2
48,free,1
49,stimul,1
50,hcm,2
51,citi,7
52,launch,1
53,promot,1
54,activ,2
55,last,1
56,two,2
57,months.phạm,1
58,thành,1
59,kiên,1
60,director,3
61,municip,1
62,depart,1
63,industri,2
64,trade,1
65,highlight,1
66,programm,3
67,combin,1
68,tradit,1
69,shop,2
70,channel,1
71,e-commerce.to,1
72,help,1
73,expand,1
74,hold,1
75,connect,2
76,provinc,3
77,september.th,1
78,aim,1
79,form,1
80,suppli,1
81,chain,2
82,product,4
83,deliveri,1
84,bring,1
85,’,1
86,distribut,4
87,system,2
88,vice,1
89,versa.in,1
90,term,1
91,food,2
92,lương,1
93,đăng,1
94,sơn,2
95,sagofood,1
96,jsc,1
97,great,1
98,goods.in,1
99,addit,1
100,chang,1
101,habit,1
102,spent,1
103,time,1
104,home,1
105,told,1
106,tạp,1
107,chí,1
108,tài,1
109,chính,1
110,financ,1
111,onlin,3
112,newspaper.to,1
113,stop,1
114,narrow,1
115,compani,5
116,focus,2
117,trading.th,1
118,"2,000",1
119,point,1
120,attract,1
121,custom,1
122,added.đinh,1
123,minh,1
124,tâm,1
125,deputi,1
126,cỏ,1
127,may,1
128,import,1
129,export,3
130,mekong,1
131,delta,1
132,đồng,1
133,tháp,1
134,face,1
135,difficulti,2
136,find,1
137,tra,1
138,fish,1
139,pangasiu,1
140,.thi,1
141,meant,1
142,sell,1
143,“,1
144,order,1
145,target,1
146,approach,1
147,big,2
148,like,1
149,solv,1
150,”,1
151,added.meanwhil,1
152,expert,1
153,advis,1
154,re-organis,1
155,systems.they,1
156,note,1
157,need,1
158,set,1
159,go,1
160,straight,1
161,key,1
162,especi,1
163,densely-popul,1
164,area,1
165,vn,1
