,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,thailand,3
4,stop,1
5,impos,2
6,anti-dump,3
7,tariff,3
8,import,3
9,steel,5
10,việt,3
11,nam,2
12,sinc,1
13,june,4
14,7,2
15,2020,2
16,trade,2
17,remedi,1
18,author,2
19,ministri,1
20,industri,2
21,said,2
22,websit,1
23,18.thailand,1
24,’,1
25,six,1
26,year,1
27,appli,2
28,'s,1
29,product,4
30,improv,1
31,evid,1
32,seriou,1
33,damag,1
34,threat,1
35,domest,1
36,due,1
37,increas,1
38,accord,1
39,final,1
40,conclus,1
41,issu,1
42,may,1
43,investig,2
44,169,1
45,hs,1
46,code,1
47,non,1
48,alloy,1
49,hot,1
50,roll,1
51,coil,2
52,origin,1
53,nam.therefor,1
54,need,1
55,continu,1
56,safeguard,1
57,measur,1
58,protect,1
59,local,1
60,imports.thailand,1
61,initi,1
62,vietnames,1
63,2014,1
64,three,2
65,review,1
66,case,1
67,21,1
68,per,3
69,cent,3
70,20.87,1
71,20.74,1
72,cost,1
73,insur,1
74,freight,1
75,cif,1
76,price,1
77,time,1
78,respect,1
79,2017,1
80,6,1
81,vn,1
