,Word,Frequency
0,hcm,1
1,citi,1
2,—,2
3,european,1
4,union,1
5,elimin,1
6,tariff,4
7,fresh,1
8,frozen,2
9,vietnames,2
10,tuna,6
11,product,2
12,"11,500",1
13,tonn,2
14,can,4
15,500,1
16,fish,1
17,ball,1
18,exempt,1
19,annual,1
20,free,2
21,trade,3
22,pact,3
23,two,2
24,side,2
25,sign,3
26,come,1
27,effect,2
28,possibl,1
29,august.onc,1
30,european-việt,1
31,nam,5
32,agreement,2
33,evfta,2
34,take,1
35,bloc,1
36,immedi,1
37,remov,1
38,tenderloin,2
39,fillet,2
40,three-year,1
41,roadmap,1
42,steam,1
43,seven-year,1
44,roadmap.th,1
45,expect,1
46,creat,1
47,enorm,1
48,opportun,1
49,industri,1
50,gain,1
51,access,1
52,new,2
53,market,4
54,help,1
55,get,1
56,tax,1
57,break,1
58,thu,1
59,compet,2
60,rival,1
61,compani,1
62,countri,3
63,thailand,2
64,china.whil,1
65,neighbour,1
66,major,2
67,competitor,1
68,việt,4
69,larg,1
70,share,1
71,eu,3
72,yet,1
73,fta,1
74,bloc.accord,1
75,associ,1
76,seafood,2
77,export,5
78,processor,1
79,vasep,1
80,pandem,1
81,situat,1
82,remain,1
83,unpredictable.it,1
84,call,1
85,local,1
86,busi,1
87,keep,1
88,close,1
89,eye,1
90,global,1
91,make,1
92,appropri,1
93,adjust,1
94,sinc,2
95,consum,1
96,’,2
97,incom,1
98,affect,1
99,trend,1
100,look,1
101,cheaper,1
102,altern,1
103,like,1
104,tuna.vietnames,1
105,mainli,1
106,ecuador,1
107,indonesia,1
108,philippin,1
109,consid,2
110,reach,1
111,“,2
112,matur,1
113,”,2
114,level,1
115,generalis,1
116,system,2
117,preferenti,3
118,januari,1
119,1,1
120,2014,1
121,lost,1
122,treatment,1
123,accord,1
124,statist,1
125,gener,1
126,depart,1
127,custom,1
128,first,1
129,four,1
130,month,1
131,fell,1
132,7.2,1
133,per,2
134,cent,1
135,year-on-year,1
136,increas,1
137,2.7,1
138,cent.th,1
139,nation,1
140,assembl,1
141,ratifi,1
142,june,1
143,8,1
144,modern,1
145,comprehens,1
146,ambiti,1
147,ever,1
148,conclud,1
149,develop,1
150,abolish,1
151,almost,1
152,next,1
153,10,1
154,year,1
155,vn,1
