,Word,Frequency
0,recent,1
1,year,2
2,coastal,1
3,provinc,7
4,invest,3
5,lot,1
6,upgrad,3
7,expand,1
8,road,2
9,port,9
10,logistics.a,1
11,southern,2
12,gateway,1
13,countri,2
14,play,1
15,import,1
16,role,1
17,develop,2
18,network,1
19,logist,4
20,centr,2
21,remain,1
22,top,1
23,prioriti,1
24,province.it,1
25,master,1
26,plan,2
27,includ,1
28,69,1
29,48,1
30,oper,2
31,capac,1
32,141,1
33,million,1
34,tonn,1
35,year.th,1
36,total,1
37,area,2
38,​​the,1
39,specialis,1
40,wareh,1
41,"2,312ha",1
42,current,1
43,avail,1
44,around,1
45,224ha.cái,1
46,mép-thị,2
47,vải,2
48,phú,1
49,mỹ,1
50,town,1
51,one,2
52,21,1
53,world,1
54,handl,1
55,ship,1
56,"200,000",1
57,tonnes.howev,1
58,effici,1
59,servic,1
60,commensur,1
61,potenti,1
62,competit,3
63,neighbourhood,1
64,high.cái,1
65,great,1
66,advantag,2
67,term,1
68,modern,2
69,advanc,1
70,seaport,1
71,facil,1
72,equip,1
73,rapid,1
74,growth,1
75,increas,1
76,attract,3
77,custom,1
78,author,2
79,need,1
80,inter-region,1
81,rail,1
82,river,1
83,transport,7
84,key,2
85,econom,2
86,region,1
87,expert,1
88,said.th,2
89,ministri,1
90,alloc,1
91,fund,1
92,speed,1
93,construct,1
94,biên,1
95,hoà-vũng,1
96,tàu,2
97,highway,1
98,đồng,2
99,nai,2
100,2020,1
101,improv,2
102,deputi,1
103,minist,1
104,nguyễn,1
105,văn,1
106,công,1
107,peopl,1
108,’,1
109,committe,1
110,said,2
111,would,2
112,reduc,1
113,time,1
114,make,1
115,conveni,1
116,investor,3
117,reach,1
118,neighbour,1
119,citi,3
120,like,1
121,hcm,1
122,bình,1
123,dương,1
124,waterway,1
125,road.invest,1
126,also,1
127,made,1
128,intra-provinci,1
129,industri,3
130,zone,2
131,ad,1
132,infrastructur,2
133,continu,1
134,2025.bà,1
135,rịa-vũng,1
136,eight,1
137,mani,1
138,magnet,1
139,foreign,2
140,thank,1
141,natur,1
142,well-develop,1
143,incentives.investor,1
144,often,1
145,preferenti,1
146,sector,1
147,support,1
148,tourism,1
149,high-tech,1
150,agriculture.to,1
151,local,1
152,kept,1
153,climat,1
154,adopt,1
155,polici,1
156,solut,1
157,strengthen,1
158,administr,1
159,vn,1
