,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,ministri,4
4,construct,2
5,’,5
6,propos,4
7,allow,8
8,foreign,20
9,buy,7
10,tourism,11
11,properti,11
12,develop,7
13,việt,6
14,nam,5
15,need,1
16,care,1
17,consider,1
18,expert,2
19,said.th,1
20,recent,2
21,amend,1
22,law,2
23,hous,6
24,real,9
25,estat,9
26,busi,2
27,individu,1
28,institut,2
29,aid,1
30,declin,1
31,market,10
32,also,5
33,apart,4
34,build,1
35,current,1
36,cap,2
37,30,2
38,per,2
39,cent.und,1
40,residenti,1
41,purpos,2
42,accord,1
43,depart,3
44,said,10
45,year,1
46,seen,2
47,increas,2
48,demand,1
49,property.accord,1
50,associ,2
51,vnrea,2
52,non-residenti,3
53,would,6
54,help,1
55,attract,4
56,signific,1
57,sum,1
58,invest,6
59,still,1
60,necessari,3
61,manag,1
62,regul,3
63,condit,2
64,elig,2
65,nam.vnrea,1
66,deputi,1
67,gener,2
68,secretari,1
69,nguyễn,1
70,văn,1
71,đính,1
72,promot,2
73,especi,1
74,context,1
75,hit,1
76,hard,1
77,covid-19,1
78,pandemic.th,1
79,long-term,1
80,solut,1
81,becom,1
82,destin,1
83,vacat,1
84,retir,1
85,foreigners.accord,1
86,sử,1
87,ngọc,1
88,khương,4
89,senior,1
90,director,3
91,savil,1
92,vietnam,1
93,sell,1
94,form,1
95,export,1
96,draw,1
97,ad,5
98,rais,1
99,favour,1
100,inflow.th,1
101,inflow,1
102,push,1
103,improv,2
104,liquid,1
105,well,1
106,tourist,1
107,acceler,1
108,industri,1
109,diversif,1
110,product,3
111,quality.th,1
112,cent,1
113,less,1
114,realli,1
115,import,2
116,ensur,1
117,nation,1
118,defenc,1
119,social,1
120,security.huỳnh,1
121,tấn,1
122,vinh,1
123,furama,1
124,resort,1
125,đà,1
126,nẵng,2
127,citi,1
128,mani,1
129,countri,1
130,segment,1
131,interest,1
132,investor,1
133,approved.trần,1
134,xuân,1
135,tâi,2
136,offic,1
137,chief,1
138,khánh,1
139,hòa,1
140,provinc,1
141,natur,1
142,resourc,1
143,environ,1
144,open,1
145,door,1
146,must,1
147,clarifi,2
148,could,1
149,consid,1
150,certain,1
151,amount,1
152,time,1
153,50,1
154,70,1
155,even,1
156,90,1
157,years.nguyễn,1
158,đức,1
159,lập,1
160,đằ,1
161,research,1
162,train,1
163,govern,1
164,area,1
165,project,1
166,apartments.detail,1
167,instruct,1
168,grant,1
169,ownership,1
170,certif,1
171,issu,1
172,vn,1
