,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,ministri,4
4,financ,2
5,draft,2
6,amend,2
7,decre,4
8,busi,3
9,bet,10
10,hors,2
11,race,4
12,greyhound,1
13,intern,3
14,footbal,2
15,would,1
16,allow,2
17,payment,3
18,via,4
19,e-wallet,2
20,mobil,1
21,accounts.th,1
22,06/2017/nđ-cp,1
23,made,3
24,avail,1
25,comment,1
26,’,1
27,e-port,1
28,late,1
29,last,1
30,week.th,1
31,said,2
32,necessari,1
33,method,1
34,dog,1
35,soccer,1
36,context,1
37,rapid,1
38,develop,1
39,technolog,1
40,electron,1
41,payments.allow,1
42,paid,1
43,telecommun,1
44,account,2
45,aim,1
46,creat,1
47,favour,1
48,condit,1
49,player,1
50,besid,1
51,bank,2
52,accounts.und,1
53,current,1
54,regul,1
55,could,1
56,credit,1
57,institutions.in,1
58,anoth,1
59,move,1
60,regard,1
61,report,1
62,end,1
63,may,1
64,compani,1
65,advertis,1
66,first,1
67,licens,2
68,govern,1
69,run,1
70,sport,1
71,enterpris,1
72,pilot,1
73,servic,1
74,football.accord,1
75,06,1
76,prerequisit,1
77,must,1
78,put,1
79,tighten,1
80,manag,1
81,onlin,1
82,prohibit,1
83,vn,1
