,Word,Frequency
0,hà,4
1,nội,4
2,—,2
3,first,3
4,floor,3
5,resettl,3
6,apart,3
7,longer,1
8,use,3
9,trade,2
10,leas,2
11,joint,1
12,ventur,1
13,purposes.th,1
14,citi,3
15,’,1
16,peopl,3
17,'s,3
18,committe,1
19,assign,2
20,author,1
21,district,1
22,ward,1
23,town,1
24,state,2
25,possess,1
26,commun,1
27,activ,1
28,manag,3
29,report,2
30,accord,1
31,public,1
32,asset,1
33,policies.previ,1
34,mani,1
35,purpos,1
36,without,2
37,approv,2
38,municip,1
39,committee.specif,1
40,depart,1
41,construct,1
42,said,1
43,hous,1
44,develop,1
45,one-memb,1
46,compani,2
47,limit,1
48,148,1
49,build,1
50,first-floor,1
51,area,2
52,"56,937",1
53,squar,2
54,metres.howev,1
55,arrang,1
56,21,1
57,individu,1
58,organis,1
59,"4,038",1
60,metr,1
61,busi,1
62,committee.in,1
63,addit,1
64,entir,1
65,rental,1
66,fee,1
67,​​more,1
68,vnđ20,1
69,billion,1
70,us,1
71,"858,000",1
72,remit,1
73,budget,1
74,vn,1
