,Word,Frequency
0,cà,8
1,mau,8
2,—,2
3,embassi,1
4,israel,2
5,việt,2
6,nam,2
7,peopl,1
8,'s,2
9,committe,1
10,provinc,2
11,sign,2
12,econom,3
13,co-oper,3
14,agreement.und,1
15,agreement,1
16,side,2
17,facilit,1
18,busi,3
19,experi,1
20,exchang,2
21,opportun,1
22,two,1
23,also,1
24,step,1
25,technolog,3
26,transfer,1
27,promot,1
28,products.co-op,1
29,area,2
30,includ,1
31,water,3
32,treatment,2
33,aquacultur,2
34,irrig,2
35,entrepreneurship,1
36,corpor,1
37,governance.,1
38,“,1
39,isra,6
40,extrem,1
41,relev,1
42,mekong,2
43,delta,2
44,togeth,1
45,provinci,1
46,leader,1
47,agre,1
48,strongli,1
49,support,2
50,sector,1
51,”,1
52,said,1
53,ambassador,1
54,nadav,1
55,eshcar.israel,1
56,larg,1
57,​​dri,1
58,land,1
59,harsh,1
60,farm,1
61,condit,1
62,countri,1
63,mani,1
64,solut,2
65,agricultur,3
66,production.th,1
67,cửu,1
68,long,1
69,great,1
70,potenti,1
71,well,1
72,high,1
73,qualiti,1
74,product,3
75,expect,1
76,come,1
77,conduct,1
78,survey,1
79,explor,1
80,develop,1
81,need,1
82,province.dur,1
83,ceremoni,1
84,held,1
85,wednesday,1
86,compani,2
87,introduc,1
88,inform,1
89,eight,1
90,field,1
91,desalin,1
92,exhibit,1
93,vn,1
