,Word,Frequency
0,hà,3
1,nội,3
2,—,2
3,ministri,1
4,industri,8
5,trade,6
6,partnership,1
7,intern,1
8,financ,1
9,corpor,4
10,ifc,2
11,–,8
12,member,2
13,world,1
14,bank,1
15,group,2
16,australian,1
17,depart,1
18,foreign,4
19,affair,2
20,dfat,1
21,swiss,1
22,state,1
23,secretariat,1
24,econom,2
25,seco,1
26,friday,1
27,offici,1
28,launch,2
29,databas,9
30,vietnames,3
31,manufactur,6
32,support,5
33,industries.th,1
34,system,2
35,aim,1
36,facilit,1
37,linkag,2
38,supplier,2
39,multin,3
40,furthermor,1
41,step,1
42,taken,1
43,enhanc,2
44,regulatori,1
45,effect,1
46,effici,3
47,develop,2
48,polici,1
49,improv,2
50,qualiti,1
51,statist,1
52,ensur,1
53,avail,1
54,time,2
55,complet,1
56,accur,2
57,data.th,1
58,featur,1
59,larg,1
60,number,1
61,firm,2
62,varieti,1
63,sector,4
64,user,1
65,build,1
66,sustain,1
67,relationship,1
68,includ,1
69,500,1
70,enterpris,1
71,mechan,1
72,engin,1
73,347,1
74,automot,1
75,750,1
76,electron,1
77,"1,145",1
78,textil,1
79,garment,1
80,910,1
81,footwear.speak,1
82,event,1
83,minist,1
84,trần,1
85,tuấn,1
86,anh,1
87,said,3
88,“,4
89,import,3
90,mileston,1
91,address,1
92,need,3
93,business-to-busi,1
94,b2b,1
95,network,1
96,link,1
97,local,2
98,busi,8
99,help,4
100,investor,1
101,search,1
102,inform,2
103,quick,1
104,manner,1
105,meet,1
106,demand,1
107,invest,3
108,match,1
109,opportun,2
110,co-oper,2
111,fdi,3
112,well,1
113,particularli,1
114,context,4
115,covid-19,5
116,pandem,4
117,direct,2
118,activ,3
119,experienc,1
120,mani,1
121,difficulti,1
122,like,1
123,even,1
124,connect,2
125,grasp,1
126,present,1
127,new,2
128,gener,1
129,free,1
130,agreement,1
131,việt,3
132,nam,4
133,parti,1
134,cptpp,1
135,recent,1
136,evfta.,1
137,”,4
138,kyle,1
139,kelhof,1
140,countri,2
141,manag,2
142,key,4
143,partner,1
144,pivot,1
145,strongli,1
146,impact,1
147,global,2
148,valu,1
149,chain,1
150,stabil,1
151,suppli,1
152,capac,1
153,becom,1
154,extrem,2
155,domest,3
156,togeth,1
157,'s,2
158,stabl,1
159,low-risk,1
160,climat,1
161,evidenc,1
162,’,2
163,success,1
164,quickli,1
165,control,1
166,promis,1
167,confirm,1
168,hub,1
169,region.,1
170,bùi,1
171,minh,1
172,hải,1
173,chairman,1
174,board,1
175,plastic,1
176,joint,1
177,stock,1
178,compani,1
179,phát,1
180,hold,1
181,promot,1
182,stall,1
183,switch,1
184,onlin,1
185,important.,1
186,sought,1
187,way,1
188,exchang,1
189,yet,1
190,brought,1
191,expect,1
192,realli,1
193,nation,2
194,portal,1
195,updat,1
196,relev,1
197,regularli,1
198,could,1
199,captur,1
200,custom,1
201,added.consid,1
202,backbon,1
203,economi,1
204,driver,1
205,growth,2
206,averag,1
207,annual,1
208,rate,1
209,10.6,1
210,per,2
211,cent,2
212,bright,1
213,spot,1
214,viet,1
215,downturn,1
216,due,1
217,addit,1
218,also,1
219,attract,1
220,2019,1
221,"3,478",1
222,project,1
223,nationwid,1
224,contribut,1
225,highest,1
226,proport,1
227,worth,1
228,us,1
229,21.6,1
230,billion,1
231,account,1
232,67.8,1
233,total,1
234,regist,1
235,capit,1
236,vn,1
