,Word,Frequency
0,cần,5
1,thơ,5
2,busi,4
3,citi,8
4,ask,3
5,favour,2
6,financi,1
7,polici,4
8,help,3
9,recov,1
10,covid-19,3
11,crisis.nguyễn,1
12,phương,1
13,lam,1
14,director,3
15,việt,2
16,nam,1
17,chamber,1
18,commerc,1
19,industri,1
20,said,4
21,busines,1
22,request,1
23,govern,1
24,care,1
25,resum,1
26,trade,1
27,countri,1
28,control.they,1
29,also,3
30,urg,1
31,complet,1
32,traffic,1
33,infrastructur,2
34,upcom,1
35,trung,2
36,lương,1
37,mỹ,2
38,thuận,2
39,highway,1
40,reliev,1
41,congest,1
42,would,2
43,recovery.busi,1
44,use,1
45,fund,1
46,programm,1
47,aid,2
48,impact,1
49,develop,2
50,tourism,2
51,push,1
52,administr,1
53,reforms.phạm,1
54,thái,1
55,bình,1
56,gener,1
57,hi-tech,1
58,agricultur,2
59,joint,1
60,stock,1
61,compani,1
62,commerci,1
63,bank,2
64,offer,1
65,loan,1
66,interest,1
67,rate,1
68,prioritis,1
69,sector,1
70,instruct,1
71,prime,1
72,minist,1
73,state,1
74,nam.binh,1
75,work,1
76,depart,3
77,carri,2
78,facilit,1
79,co-oper,1
80,rice,1
81,product,3
82,purchases.nguyễn,1
83,thực,1
84,hiện,1
85,'s,1
86,plan,1
87,invest,1
88,gain,1
89,access,1
90,credit,1
91,packag,1
92,extend,1
93,deadlin,1
94,tax,1
95,fee,1
96,land,1
97,rent,1
98,social,1
99,insur,1
100,payment,1
101,demand,1
102,stimul,2
103,programmes.th,1
104,implement,1
105,promot,1
106,especi,1
107,toward,1
108,foreign,1
109,tourist,1
110,intern,1
111,flight,1
112,allow,1
113,futur,1
114,connect,1
115,consumpt,1
116,vn,1
