,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,nation,1
4,assembl,1
5,friday,2
6,approv,1
7,resolut,4
8,turn,1
9,three,4
10,public,4
11,privat,2
12,partnership,1
13,ppp,2
14,sub-project,2
15,north-south,2
16,highway,3
17,public-invested.th,1
18,vĩnh,2
19,hảo-phan,2
20,thiết,2
21,mai,1
22,sơn-nation,1
23,rout,1
24,45,2
25,phan,1
26,thiết-dầu,1
27,giâi,1
28,highways.no,1
29,investor,3
30,qualifi,1
31,project,7
32,must,2
33,fund,2
34,state,5
35,govern,3
36,report,4
37,says.meanwhil,1
38,two,3
39,capit,5
40,remain,1
41,humbl,1
42,may,1
43,difficult,1
44,ask,1
45,take,4
46,risk,1
47,says.th,1
48,complet,3
49,quickli,1
50,possibl,1
51,resolv,1
52,transport,1
53,issu,1
54,connect,1
55,variou,1
56,econom,1
57,zone,1
58,says.,1
59,“,4
60,transform,1
61,make,1
62,sure,1
63,success,1
64,”,4
65,accord,1
66,report.aft,1
67,construct,2
68,oper,3
69,cover,1
70,spending.extra,1
71,set,1
72,maximum,2
73,vnđ23.46,1
74,trillion,3
75,us,1
76,1,1
77,billion,2
78,extra,2
79,taken,1
80,budget.th,1
81,alloc,1
82,upon,1
83,’,2
84,annual,2
85,medium-term,1
86,invest,1
87,plan,1
88,minimis,1
89,impact,2
90,debt.th,1
91,five,1
92,sub-compon,1
93,still,2
94,built,1
95,form,1
96,projects.investor,1
97,encourag,1
98,part,1
99,budget,3
100,spent,1
101,essenti,1
102,urgent,1
103,matters.und,1
104,anoth,1
105,pass,1
106,deputi,2
107,local,1
108,firm,4
109,total,1
110,2020,2
111,revenu,1
112,vnđ200,1
113,enjoy,2
114,30,1
115,per,1
116,cent,1
117,cut,1
118,corpor,1
119,incom,1
120,tax.most,1
121,field,1
122,agricultur,1
123,forestri,1
124,aquacultur,1
125,industri,1
126,services.subject,1
127,decis,2
128,compani,2
129,co-op,1
130,non-busi,1
131,agenc,1
132,organis,1
133,produc,1
134,trade,1
135,good,1
136,services.th,1
137,place,1
138,day,1
139,sign,1
140,date.th,1
141,would,3
142,benefit,1
143,small,2
144,medium,1
145,enterpris,1
146,sme,1
147,covid-19,1
148,pandem,1
149,like,1
150,suffer,1
151,prolong,1
152,downtrend,1
153,busi,1
154,perform,1
155,na,2
156,financ,1
157,committe,2
158,chairman,2
159,nguyễn,1
160,đức,1
161,hải,2
162,said.,3
163,often,1
164,lack,1
165,access,1
166,technolog,1
167,background,1
168,low,1
169,earn,3
170,tepid,1
171,market,1
172,share,1
173,staff,1
174,said.if,1
175,four,1
176,propos,2
177,criteria,1
178,regard,1
179,number,1
180,employe,1
181,sector,1
182,appli,1
183,address,1
184,beneficiari,1
185,long,1
186,time,1
187,tax,2
188,exempt,2
189,added.in,1
190,addit,1
191,declin,1
192,subject,1
193,polici,1
194,unfair,1
195,start,1
196,sinc,1
197,begin,1
198,year,2
199,forecast,1
200,rais,1
201,loss,1
202,vnđ23,1
203,expect,1
204,vnđ15.84,1
205,vietnames,1
206,economi,1
207,struggl,1
208,year-end,1
209,earli,1
210,next,1
211,stand,1
212,extend,1
213,valid,1
214,ad,1
215,vn,1
