,Word,Frequency
0,hà,3
1,nội,1
2,—,2
3,việt,12
4,nam,13
5,need,2
6,focu,2
7,develop,10
8,infrastructur,4
9,system,4
10,industri,10
11,zone,2
12,iz,15
13,draw,2
14,clean,2
15,qualiti,2
16,foreign,4
17,direct,1
18,invest,9
19,fdi,2
20,context,2
21,global,3
22,product,3
23,shift,2
24,heard,1
25,confer,1
26,friday,1
27,nội.speak,1
28,second,1
29,real,5
30,estat,5
31,forum,1
32,trần,2
33,thị,1
34,hồng,1
35,minh,3
36,director,2
37,central,1
38,institut,1
39,econom,4
40,manag,2
41,ciem,1
42,said,9
43,signific,1
44,opportun,2
45,attract,2
46,given,1
47,govern,1
48,’,8
49,success,1
50,contain,1
51,covid-19,1
52,pandem,2
53,effort,1
54,recov,1
55,growth,2
56,post-pandemic.in,1
57,uncertain,1
58,economi,1
59,investor,4
60,would,11
61,cautiou,1
62,select,1
63,destin,1
64,wish,1
65,diversifi,2
66,destinations.,1
67,“,2
68,import,3
69,must,5
70,improv,2
71,busi,1
72,special,1
73,”,2
74,golden,1
75,time,2
76,act.,1
77,properti,3
78,contribut,3
79,promot,3
80,green,1
81,corpor,1
82,respons,1
83,ad,2
84,nowher,1
85,advantag,1
86,test,1
87,circular,1
88,economy.invest,1
89,also,5
90,take,1
91,account,1
92,labour,3
93,issu,1
94,social,1
95,secur,1
96,effici,2
97,evalu,1
98,base,1
99,occup,1
100,rate,1
101,export,1
102,scale,1
103,state,1
104,budget,1
105,link,1
106,among,1
107,them.accord,1
108,quốc,1
109,trung,2
110,deputi,3
111,depart,1
112,ministri,2
113,plan,2
114,local,1
115,strength,1
116,region,1
117,links.a,1
118,core,1
119,form,1
120,lead,1
121,major,1
122,said.th,1
123,place,1
124,encourag,1
125,modern,1
126,environmentally-friendli,1
127,technolog,1
128,co-oper,1
129,model,1
130,privat,1
131,encouraged.it,1
132,new-gener,1
133,eco-industri,2
134,park,2
135,support,1
136,sectorial-specialis,1
137,urban,1
138,servic,3
139,complex,1
140,said.form,1
141,minist,1
142,natur,1
143,resourc,1
144,environ,1
145,đặng,1
146,hùng,1
147,võ,1
148,increasingli,1
149,popular,1
150,across,1
151,world,1
152,model.director,1
153,agenc,1
154,đỗ,1
155,nhất,1
156,hoàng,1
157,prepar,1
158,land,4
159,meet,2
160,requir,1
161,togeth,1
162,eco-system,1
163,includ,1
164,hous,2
165,worker,3
166,cultur,1
167,centr,2
168,logist,1
169,addit,1
170,skill,1
171,forc,2
172,investment.accord,1
173,nguyễn,1
174,mạnh,1
175,presid,1
176,associ,1
177,necessari,1
178,rais,1
179,stronger,1
180,polici,1
181,home,1
182,izs.việt,1
183,estim,1
184,demand,3
185,8.3,1
186,million,1
187,sq.m,1
188,suppli,2
189,28,1
190,per,2
191,cent,2
192,demandth,1
193,statist,1
194,show,1
195,end,1
196,may,1
197,561,1
198,nationwid,1
199,total,2
200,area,2
201,"201,000",1
202,hectar,1
203,0.6,1
204,countri,1
205,374,1
206,operational.th,1
207,european,2
208,union,1
209,–,1
210,free,1
211,trade,2
212,agreement,1
213,evfta,1
214,forecast,1
215,benefit,2
216,market,1
217,especi,1
218,segment.accord,1
219,firm,2
220,savil,2
221,wave,1
222,hike,1
223,land.high-end,1
224,residenti,1
225,offic,1
226,segment,2
227,forecast.lê,1
228,trọng,1
229,hiếu,1
230,cbre,1
231,deal,1
232,chang,1
233,landscap,1
234,predict,1
235,compani,1
236,increas,1
237,soon,1
238,aid,1
239,next,1
240,years.hiếu,1
241,good,1
242,connect,1
243,port,1
244,catch,1
245,eye,1
246,vĩnh,1
247,phúc,1
248,hưng,1
249,yên,1
250,hải,2
251,phòng,1
252,dương,1
253,north,1
254,long,1
255,vũng,1
256,tàu,1
257,south.howev,1
258,limit,1
259,shortag,1
260,remain,1
261,problem,1
262,vn,1
