,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,việt,7
4,nam,6
5,develop,5
6,new,4
7,environment,3
8,friendli,2
9,high,5
10,value-ad,2
11,product,7
12,build,6
13,brand,1
14,increas,1
15,valu,4
16,deputi,2
17,prime,1
18,minist,1
19,trịnh,1
20,đình,1
21,dũng,4
22,said.dũng,1
23,visit,1
24,institut,2
25,materi,13
26,thursday,1
27,discuss,1
28,strategi,1
29,plan,1
30,local,3
31,industri,4
32,next,2
33,10,1
34,year,2
35,toward,1
36,2050.accord,1
37,ministri,1
38,construct,8
39,moc,3
40,invest,4
41,innov,1
42,well,1
43,past,1
44,design,1
45,capac,2
46,output,1
47,two,1
48,three,1
49,time,1
50,higher,2
51,last,1
52,10-15,1
53,years.th,1
54,also,3
55,said,4
56,mani,2
57,divers,1
58,model,1
59,better,2
60,qualiti,2
61,replac,2
62,import,2
63,good,1
64,export,8
65,great,1
66,number,1
67,cement,4
68,clinker,2
69,ceramics.trần,1
70,bá,1
71,vice,1
72,chairman,1
73,concret,1
74,associ,1
75,told,2
76,vietnam,1
77,news,1
78,agenc,1
79,``,2
80,rank,1
81,fifth,1
82,world,3
83,term,1
84,manufactur,1
85,consum,1
86,much,2
87,energi,1
88,resourc,2
89,suggest,1
90,work,2
91,econom,1
92,lower,1
93,near,1
94,future.not,1
95,play,1
96,role,1
97,infrastructur,1
98,pm,1
99,industry.,1
100,“,4
101,ration,1
102,small-scal,1
103,dispers,1
104,still,1
105,content,1
106,raw,1
107,low,1
108,ad,1
109,'',3
110,said.,1
111,underdevelop,1
112,meet,2
113,domest,2
114,demand,3
115,yet,1
116,compet,1
117,region,1
118,addit,1
119,research,1
120,activ,1
121,paid,1
122,attent,1
123,ineffect,1
124,busi,1
125,added.dũng,1
126,choos,1
127,care,1
128,avoid,1
129,loss,1
130,nation,1
131,'s,1
132,ask,1
133,base,1
134,standard,1
135,criteria.,1
136,phase,1
137,process,1
138,industrialis,1
139,urbanis,1
140,continu,1
141,strongli,1
142,viet,1
143,therefor,1
144,critic,1
145,mission,1
146,said.h,1
147,increasingli,1
148,aim,1
149,improv,1
150,value.,1
151,strengthen,1
152,gradual,1
153,tradit,1
154,”,1
155,vn,1
