,Word,Frequency
0,new,1
1,york,1
2,—,2
3,việt,2
4,nam,2
5,welcom,1
6,result,1
7,unit,1
8,nation,1
9,un,3
10,investig,2
11,team,1
12,promot,1
13,account,1
14,crime,3
15,commit,2
16,self-claim,1
17,islam,1
18,state,2
19,group,1
20,unitad,6
21,achiev,1
22,collect,1
23,evid,1
24,’,4
25,video,1
26,confer,1
27,secur,1
28,council,1
29,monday,1
30,activ,2
31,made,1
32,signific,1
33,contribut,1
34,stabil,1
35,iraq,2
36,said,1
37,ambassador,1
38,đặng,1
39,đình,1
40,quý,1
41,head,1
42,vietnames,1
43,mission,2
44,share,1
45,difficulti,1
46,challeng,1
47,encount,1
48,amidst,1
49,covid-19,1
50,pandem,1
51,spoke,1
52,highli,1
53,cooper,1
54,iraqi,2
55,govern,2
56,diplomat,1
57,suggest,1
58,continu,1
59,focus,1
60,strateg,1
61,prioriti,1
62,protect,1
63,wit,1
64,victim,1
65,well,1
66,strengthen,1
67,co-ordin,1
68,ensur,1
69,sovereignti,1
70,jurisdict,1
71,occur,1
72,territori,1
73,also,1
74,emphasis,1
75,join,1
76,unsc,1
77,member,1
78,support,1
79,fulfil,1
80,vn,1
