,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,vietnames,2
4,deputi,2
5,prime,1
6,minist,3
7,foreign,2
8,phạm,1
9,bình,1
10,minh,4
11,held,1
12,phone,1
13,talk,2
14,kuwait,3
15,ahmad,1
16,nasser,1
17,al-mohammad,1
18,al-sabah,1
19,friday,1
20,discuss,1
21,way,1
22,promot,2
23,bilater,4
24,tie,2
25,well,1
26,region,1
27,global,1
28,issu,1
29,concern.it,1
30,first,1
31,sinc,1
32,kuwaiti,3
33,fm,4
34,took,1
35,offic,1
36,late,1
37,2019.deputi,1
38,pm,2
39,spoke,1
40,highli,1
41,’,1
42,role,1
43,middl,1
44,east.h,1
45,affirm,1
46,việt,2
47,nam,2
48,stay,1
49,readi,1
50,share,1
51,experi,1
52,covid-19,1
53,respons,1
54,kuwait.both,1
55,side,2
56,agre,1
57,work,1
58,togeth,1
59,repatri,1
60,worker,1
61,hurt,1
62,pandem,2
63,kuwait.they,1
64,express,2
65,satisfact,1
66,develop,1
67,tradit,1
68,friendship,2
69,two-way,1
70,trade,2
71,nearli,1
72,us,1
73,3.6,1
74,billion,1
75,last,1
76,year.th,1
77,two,2
78,gave,1
79,prioriti,1
80,deepen,1
81,via,1
82,continu,1
83,effect,1
84,realis,1
85,sign,1
86,agreement,1
87,enhanc,1
88,exchang,2
89,seek,1
90,breakthrough,1
91,solut,1
92,link,1
93,especi,1
94,control.they,1
95,also,1
96,propos,1
97,step,1
98,high-level,1
99,visit,2
100,invest,1
101,educ,1
102,tourism,1
103,collaboration.on,1
104,occas,1
105,invit,2
106,next,1
107,year,1
108,countri,1
109,celebr,1
110,45th,1
111,anniversari,1
112,diplomat,1
113,accept,1
114,pleasur,1
115,hope,1
116,welcom,1
117,soon,1
118,vn,1
