,Word,Frequency
0,hà,8
1,nội,7
2,—,2
3,14th-tenur,1
4,nation,3
5,assembl,1
6,na,4
7,pass,1
8,resolut,6
9,morn,2
10,june,1
11,12,1
12,ratifi,2
13,vice,5
14,chairperson,4
15,member,6
16,elect,4
17,council,7
18,92.96,1
19,per,2
20,cent,2
21,deputi,7
22,vote,1
23,favour.th,1
24,compris,1
25,four,1
26,16,1
27,politburo,2
28,chairwoman,2
29,tòng,1
30,thị,3
31,phóng,1
32,prime,1
33,minist,1
34,trương,1
35,hoà,1
36,bình,1
37,secretari,1
38,parti,4
39,central,3
40,committe,2
41,presid,2
42,việt,1
43,nam,1
44,fatherland,1
45,front,2
46,trần,1
47,thanh,1
48,mẫn,1
49,state,2
50,đặng,1
51,ngọc,1
52,thịnh.those,1
53,present,1
54,parliament,2
55,meeting.na,1
56,nguyễn,1
57,kim,1
58,ngân,1
59,thursday,1
60,stress,2
61,signific,1
62,15th,1
63,legislatur,1
64,all-level,1
65,peopl,2
66,’,5
67,2021-26,1
68,oper,1
69,apparatu,1
70,grassroot,1
71,level,2
72,especi,2
73,institutionalis,1
74,adopt,1
75,come,1
76,13th,1
77,congress,2
78,levels.on,1
79,behalf,1
80,pledg,1
81,close,1
82,coordin,1
83,relev,1
84,agenc,1
85,organis,1
86,perform,1
87,task,1
88,defin,1
89,constitut,1
90,laws.also,1
91,friday,1
92,93.37,1
93,agre,2
94,stand,1
95,committee.th,1
96,day,1
97,plenari,2
98,session,1
99,discuss,2
100,draft,1
101,number,1
102,special,5
103,financ,1
104,budget,5
105,mechan,6
106,polici,2
107,nội.if,1
108,approv,1
109,would,4
110,allow,2
111,pilot,2
112,basi,1
113,last,1
114,five,1
115,year,1
116,establish,1
117,new,1
118,fee,3
119,charg,1
120,outsid,1
121,exist,1
122,one,2
123,applic,1
124,throughout,1
125,countri,4
126,rais,2
127,current,1
128,bid,1
129,enlarg,1
130,prioriti,1
131,projects.oth,1
132,afford,1
133,author,1
134,includ,1
135,use,3
136,whatev,2
137,amount,1
138,leftov,2
139,salari,1
140,reform,1
141,regular,3
142,expenditur,1
143,invest,3
144,socio-econom,2
145,infrastructur,1
146,build,1
147,upgrad,1
148,facil,1
149,fire,1
150,prevent,1
151,purpos,1
152,wast,1
153,treatment,1
154,water,1
155,suppli,1
156,drainage.dur,1
157,capit,2
158,citi,5
159,need,2
160,develop,1
161,live,1
162,statu,1
163,polit,1
164,cultur,1
165,scienc,1
166,technolog,1
167,centre.nguyễn,1
168,sĩ,1
169,cương,1
170,ninh,1
171,thuận,1
172,provinc,1
173,deleg,2
174,said,2
175,help,2
176,mobilis,1
177,much-need,1
178,growth,1
179,demand,1
180,object,1
181,becom,1
182,smart,1
183,prosper,1
184,modern,1
185,2025.howev,1
186,decid,1
187,creat,1
188,input,1
189,public,1
190,enactment.hoàng,1
191,văn,1
192,cường,2
193,nine,1
194,govern,2
195,submit,1
196,seven,1
197,similar,1
198,alreadi,2
199,hcm,1
200,2017,1
201,two,1
202,different.,1
203,“,3
204,ask,1
205,earmark,1
206,spend,2
207,key,1
208,urgent,1
209,project,1
210,mean,1
211,find,2
212,way,1
213,cut,1
214,encourag,1
215,littl,1
216,reason,1
217,opposit,1
218,”,3
219,remarked.,1
220,municipal-level,1
221,local,1
222,jurisdict,1
223,case,1
224,run,1
225,hardship,1
226,demonstr,1
227,spirit,1
228,non-issu,1
229,continu,1
230,vn,1
