,Word,Frequency
0,hà,2
1,nội,2
2,—,2
3,prime,2
4,minist,2
5,nguyễn,2
6,xuân,1
7,phúc,1
8,hail,1
9,great,1
10,contribut,3
11,gener,1
12,vietnames,2
13,journalist,6
14,made,3
15,caus,2
16,nation,4
17,liber,2
18,past,3
19,countri,3
20,’,4
21,develop,1
22,today.th,1
23,statement,1
24,letter,1
25,wrote,1
26,read,1
27,confer,3
28,honour,2
29,outstand,3
30,held,2
31,saturday.th,1
32,event,1
33,mark,2
34,95th,1
35,anniversari,1
36,việt,5
37,nam,5
38,revolutionari,3
39,press,3
40,day,1
41,june,2
42,21,2
43,1925,2
44,–,1
45,2020,1
46,youth,1
47,peopl,3
48,newspap,1
49,found,1
50,ái,1
51,quốc,2
52,later,1
53,known,1
54,presid,2
55,hồ,1
56,chí,1
57,minh,1
58,debut,1
59,incept,1
60,press.sinc,1
61,grown,1
62,leadership,1
63,communist,1
64,parti,1
65,cpv,1
66,import,1
67,well,2
68,build,1
69,safeguard,1
70,today,1
71,pm,2
72,said,2
73,letter.ov,1
74,centuri,1
75,reflect,1
76,variou,1
77,aspect,1
78,social,3
79,econom,1
80,polit,1
81,life,1
82,popularis,1
83,good,2
84,valu,2
85,deed,1
86,success,1
87,model,1
88,promot,1
89,friendli,1
90,peac,1
91,destin,1
92,globally.th,1
93,stress,1
94,role,1
95,protect,1
96,independ,1
97,sovereignti,1
98,territori,1
99,integr,1
100,fight,1
101,corrupt,1
102,wast,1
103,wrongdo,1
104,evil,1
105,moral,1
106,deterioration.th,1
107,leader,1
108,urg,1
109,nationwid,1
110,improv,1
111,profession,1
112,uphold,1
113,ethic,1
114,core,1
115,continu,1
116,pursu,1
117,gloriou,1
118,mission,1
119,press.h,1
120,highli,1
121,appreci,1
122,congratul,1
123,seven,1
124,senior,1
125,nearli,1
126,200,1
127,report,1
128,'s,1
129,"40,000",1
130,work,1
131,journalism.politburo,1
132,member,1
133,trần,3
134,vượng,1
135,chairman,1
136,fatherland,1
137,front,1
138,thanh,1
139,mẫn,1
140,vice,1
141,ngọc,1
142,thịnh,1
143,deputi,1
144,vũ,1
145,đức,1
146,đam,1
147,attend,1
148,vn,1
