,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,fli,9
4,drone,4
5,area,11
6,consid,1
7,nation,5
8,defenc,6
9,secur,5
10,import,1
11,prohibit,2
12,accord,1
13,newly-issu,1
14,decis,7
15,prime,1
16,minist,1
17,nguyễn,1
18,xuân,1
19,phúc.the,1
20,18/2020/qđ-ttg,1
21,stipul,1
22,no-fli,9
23,restrict,3
24,zone,10
25,unman,2
26,aerial,1
27,vehicl,4
28,uav,2
29,ultra-light,5
30,aircraft.th,1
31,manag,2
32,protect,1
33,ministri,7
34,public,3
35,security.thes,1
36,includ,2
37,militari,4
38,station,1
39,deploy,1
40,forc,1
41,combat,1
42,equip,1
43,train,1
44,warehous,1
45,factori,1
46,logist,1
47,base,1
48,prison,1
49,detent,1
50,camp,1
51,relat,1
52,said.th,1
53,distanc,5
54,aircraft,4
55,horizont,2
56,must,2
57,less,4
58,500m,1
59,height.th,2
60,ban,1
61,work,1
62,offic,1
63,parti,2
64,state,3
65,assembl,1
66,govern,1
67,central-level,1
68,agenc,2
69,việt,6
70,nam,5
71,fatherland,1
72,front,1
73,provinci,1
74,city-level,1
75,committe,2
76,peopl,1
77,’,3
78,council,1
79,diplomat,1
80,consular,1
81,mission,1
82,intern,1
83,organisations.th,1
84,limit,6
85,200m,1
86,civil,4
87,airport,3
88,note,1
89,extend,1
90,"15,000m",1
91,"5,000m",2
92,two,1
93,side,1
94,rectangular,1
95,shape,1
96,runway,1
97,height.airport,1
98,six,1
99,flight,7
100,per,1
101,day,1
102,flexibl,1
103,adjust,1
104,discretion.howev,1
105,allow,1
106,within,2
107,boundari,1
108,time,1
109,one,2
110,hour,1
111,airplan,1
112,land,4
113,take,2
114,off.th,1
115,permiss,1
116,control,1
117,airports.th,1
118,also,2
119,air,2
120,rout,2
121,trail,1
122,corridor,1
123,licens,2
124,airspac,3
125,scope,1
126,aeronaut,1
127,inform,1
128,aip,1
129,publish,1
130,aviat,1
131,administr,1
132,nam.th,1
133,pm,2
134,special,1
135,case,1
136,request,1
137,branch,1
138,local,1
139,ensur,1
140,safeti,1
141,social,1
142,order,1
143,shall,1
144,decid,1
145,temporarili,1
146,effect,1
147,immediately.th,1
148,regul,1
149,120m,1
150,terrain,1
151,exclud,1
152,above-ment,1
153,crowd,1
154,border,4
155,areas.th,1
156,china,1
157,"25,000m",1
158,line,1
159,height,2
160,lao,1
161,cambodia,1
162,"10,000m.the",1
163,"3,000m",1
164,width,1
165,length,1
166,"1,200m",1
167,terrain.th,1
168,organis,1
169,meet,1
170,requir,1
171,author,1
172,said,1
173,vn,1
