,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,prime,1
4,minist,1
5,nguyễn,1
6,xuân,1
7,phúc,3
8,report,1
9,outcom,1
10,14th,1
11,nation,3
12,assembl,2
13,’,5
14,ninth,1
15,session,2
16,resid,1
17,ngô,1
18,quyền,1
19,district,1
20,northern,1
21,port,1
22,citi,2
23,hải,3
24,phòng,3
25,meet,1
26,sunday.h,1
27,said,4
28,first,2
29,time,1
30,held,1
31,onlin,1
32,achiev,1
33,import,1
34,result,1
35,ad,1
36,lawmak,1
37,highli,2
38,valu,1
39,govern,4
40,peopl,2
41,effort,1
42,determin,1
43,fight,1
44,covid-19.th,1
45,pm,5
46,world,3
47,intern,1
48,organis,1
49,expect,1
50,việt,5
51,nam,5
52,post,1
53,posit,1
54,growth,4
55,southeast,1
56,asia.h,1
57,attribut,1
58,countri,1
59,econom,2
60,partial,1
61,contribut,2
62,ran,1
63,14.9,1
64,per,1
65,cent,1
66,quarter,1
67,notabl,1
68,provinc,1
69,invest,2
70,sector,1
71,kept,1
72,rising.a,1
73,experienc,1
74,neg,1
75,need,1
76,adjust,1
77,socio-econom,1
78,develop,2
79,target,1
80,submit,1
81,consider,1
82,october.pm,1
83,also,1
84,took,1
85,note,1
86,propos,1
87,offer,1
88,support,2
89,hit,1
90,hard,1
91,covid-19.h,1
92,assur,1
93,citizen,1
94,phạm,1
95,quang,1
96,vinh,1
97,member,1
98,would,2
99,deliv,1
100,commit,1
101,legislatur,1
102,especi,1
103,amid,1
104,current,1
105,difficulties.on,1
106,high,1
107,school,1
108,graduat,1
109,examin,1
110,schedul,1
111,august,1
112,pledg,1
113,direct,1
114,ministri,1
115,educ,1
116,train,1
117,issu,2
118,exam,1
119,question,1
120,suit,1
121,learn,1
122,capac,1
123,student,1
124,chairpeopl,1
125,local,2
126,author,1
127,respons,1
128,said.vot,1
129,hoàng,1
130,quốc,1
131,hưng,1
132,deputi,1
133,gener,1
134,director,1
135,sanmiguel,1
136,yamamura,1
137,glass,1
138,co,1
139,ltd,1
140,spoke,1
141,na,1
142,ratif,1
143,european,2
144,union,1
145,–,2
146,free,1
147,trade,1
148,agreement,2
149,evfta,2
150,eu,1
151,protect,1
152,evipa,2
153,.he,1
154,suggest,1
155,take,1
156,measur,1
157,improv,1
158,busi,2
159,competit,1
160,help,1
161,firm,1
162,tap,1
163,market,1
164,well,1
165,logist,1
166,compani,1
167,domest,1
168,market.th,1
169,must,1
170,strive,1
171,integr,1
172,economi,1
173,popularis,1
174,content,1
175,work,1
176,action,1
177,plan,1
178,realis,1
179,them.on,1
180,occas,1
181,call,1
182,uphold,1
183,spirit,1
184,carri,1
185,forward,1
186,development.on,1
187,morn,1
188,day,1
189,attend,1
190,groundbreak,1
191,ceremoni,1
192,vinwond,1
193,vũ,1
194,yên,1
195,set,1
196,largest,1
197,theme,1
198,park,2
199,asia,1
200,built,1
201,total,1
202,cost,1
203,us,1
204,1,1
205,billion,1
206,sprawl,1
207,50ha,1
208,six,1
209,indoor,1
210,outdoor,1
211,section,1
212,vn,1
