,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,promulg,2
4,việt,2
5,nam,2
6,border,13
7,guard,4
8,law,14
9,necessari,2
10,would,2
11,recognis,1
12,legal,2
13,statu,1
14,forc,3
15,countri,2
16,nation,8
17,assembl,2
18,na,5
19,deputi,4
20,said.deputi,1
21,dương,1
22,minh,1
23,tuấn,1
24,made,1
25,statement,1
26,morn,1
27,session,2
28,discuss,2
29,draft,4
30,tuesday.tuấn,1
31,said,6
32,soldier,2
33,contribut,1
34,greatli,1
35,maintain,1
36,secur,2
37,social,1
38,order,1
39,well,1
40,protect,4
41,’,2
42,land,1
43,sea,1
44,years.when,1
45,covid-19,1
46,pandem,2
47,hit,1
48,also,1
49,help,1
50,fight,1
51,said.tuấn,1
52,ad,3
53,lawmak,1
54,process,1
55,care,1
56,consult,1
57,relev,1
58,parti,1
59,now.contribut,1
60,comment,1
61,lưu,1
62,thành,1
63,công,1
64,applaud,1
65,compil,2
66,look,1
67,set,2
68,replac,1
69,ordin,2
70,issu,1
71,1997.công,1
72,need,1
73,supplement,2
74,regul,2
75,marker,2
76,borderline.na,1
77,nguyễn,1
78,thị,1
79,xuân,2
80,prohibit,1
81,act,1
82,destroy,1
83,maker,1
84,import,1
85,show,1
86,sovereignty.deputi,1
87,vũ,1
88,cường,1
89,want,1
90,adopt,1
91,soon,1
92,later,1
93,specialis,1
94,better,1
95,border.also,1
96,phạm,1
97,tất,1
98,thắng,1
99,recommend,1
100,review,1
101,name,4
102,current,2
103,mandat,1
104,content,1
105,regard,1
106,``,2
107,build,1
108,'',1
109,function,1
110,task,1
111,law-enforc,1
112,”,1
113,.thắng,1
114,reconsid,1
115,line,1
116,includ,1
117,peopl,1
118,public,1
119,coast,1
120,avoid,1
121,overlap,1
122,documents.conclud,1
123,vice,1
124,chairman,1
125,đỗ,1
126,bá,1
127,tỵ,1
128,suitabl,1
129,consist,1
130,resolut,1
131,33,1
132,politburo,1
133,strategi,1
134,programm,1
135,decid,1
136,vn,1
