,Word,Frequency
0,hà,2
1,nội,2
2,—,2
3,14th,1
4,nation,2
5,assembl,1
6,discuss,1
7,decid,1
8,number,2
9,import,2
10,issu,1
11,final,1
12,work,1
13,week,2
14,ongo,1
15,ninth,2
16,session,3
17,june,2
18,15-19.at,1
19,begin,1
20,lawmak,1
21,continu,1
22,look,1
23,socio-econom,2
24,perform,1
25,state,2
26,budget,2
27,plenari,1
28,well,1
29,debat,1
30,sever,4
31,draft,7
32,laws.bil,1
33,tabl,1
34,includ,2
35,law,13
36,intern,1
37,agreement,2
38,revis,3
39,vietnames,1
40,guest,1
41,worker,1
42,contract,1
43,amend,3
44,supplement,2
45,articl,2
46,handl,1
47,administr,1
48,violat,1
49,environment,1
50,protect,2
51,vietnam,1
52,border,1
53,guard,1
54,law.na,1
55,deputi,1
56,also,2
57,schedul,1
58,vote,3
59,youth,1
60,mediat,1
61,dialogu,1
62,court,1
63,enterpris,1
64,natur,1
65,disast,1
66,prevent,1
67,control,1
68,dyke,1
69,public-priv,1
70,partnership,1
71,invest,2
72,among,1
73,others.they,1
74,expect,1
75,cast,1
76,resolut,5
77,recognis,1
78,allow,1
79,enforc,2
80,decis,1
81,arbitr,1
82,agenc,1
83,eu-vietnam,1
84,evipa,1
85,approv,1
86,estim,1
87,2018,1
88,anoth,1
89,special,1
90,financial-budget,1
91,polici,1
92,mechan,1
93,issues.dur,1
94,close,2
95,televis,1
96,nationwid,1
97,afternoon,1
98,19,1
99,legislatur,1
100,target,1
101,programm,1
102,develop,1
103,ethnic,1
104,minor,1
105,mountain,1
106,region,1
107,2021-2030,1
108,period,1
109,outcom,1
110,legal,1
111,child,1
112,right,1
113,session.na,1
114,chairwoman,1
115,nguyễn,1
116,thị,1
117,kim,1
118,ngân,1
119,deliv,1
120,speech,1
121,vn,1
