,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,36th,1
4,asean,10
5,summit,1
6,held,1
7,onlin,1
8,june,2
9,26,1
10,vietnames,2
11,foreign,3
12,ministri,1
13,said,1
14,sunday.prim,1
15,minist,6
16,nguyễn,2
17,xuân,1
18,phúc,1
19,presid,1
20,open,1
21,plenari,1
22,special,2
23,session,2
24,women,2
25,’,3
26,empower,2
27,digit,2
28,age.h,1
29,also,1
30,chair,4
31,dialogu,2
32,leader,2
33,inter-parliamentari,1
34,assembl,2
35,aipa,3
36,youth,1
37,repres,2
38,busi,1
39,advisori,1
40,council,4
41,asean-bac,1
42,.chairwoman,1
43,nation,1
44,thị,2
45,kim,1
46,ngân,1
47,việt,1
48,nam,1
49,deliv,1
50,speech,1
51,age,1
52,na,1
53,vice,1
54,chairwoman,1
55,tòng,1
56,phóng,1
57,head,1
58,deleg,1
59,attend,1
60,earlier,1
61,seri,1
62,preparatori,1
63,meet,6
64,take,1
65,place,1
66,22-24.deputi,1
67,prime,1
68,phạm,1
69,bình,1
70,minh,1
71,inform,1
72,26th,1
73,coordin,1
74,21st,1
75,political-secur,1
76,commun,2
77,industri,1
78,trade,1
79,trần,1
80,tuấn,1
81,anh,1
82,ministeri,1
83,particip,1
84,countri,1
85,negoti,1
86,region,1
87,comprehens,1
88,econom,1
89,partnership,1
90,rcep,1
91,labour,1
92,invalid,1
93,social,1
94,affair,1
95,đào,1
96,ngọc,1
97,dung,1
98,23rd,1
99,cultural-soci,1
100,vn,1
