,Word,Frequency
0,hà,2
1,nội,2
2,—,2
3,legisl,1
4,vote,2
5,pass,2
6,law,8
7,mediat,4
8,dialogu,3
9,court,4
10,ongo,1
11,ninth,1
12,session,1
13,14th,1
14,nation,4
15,assembl,2
16,tuesday.with,1
17,90.27,1
18,per,2
19,cent,2
20,favour,3
21,deputi,6
22,agre,2
23,review,1
24,adjust,1
25,law.th,1
26,prescrib,2
27,state,9
28,’,8
29,principl,1
30,polici,3
31,right,5
32,oblig,4
33,respons,6
34,procedures.on,1
35,day,1
36,na,3
37,draft,3
38,revis,4
39,youth,11
40,support,1
41,91.3,1
42,present.th,1
43,cover,1
44,vietnames,1
45,citizen,6
46,16,1
47,30,1
48,year,2
49,age,1
50,along,2
51,agenc,7
52,organis,6
53,individu,4
54,school,3
55,families.it,1
56,regul,5
57,toward,4
58,famili,3
59,manag,5
60,youths.earli,1
61,chairman,1
62,committe,1
63,cultur,1
64,educ,1
65,adolesc,1
66,children,2
67,phan,1
68,thanh,1
69,bình,3
70,deliv,1
71,report,1
72,amend,3
73,say,1
74,bill,2
75,way,1
76,institutionalis,1
77,parti,1
78,viewpoint,1
79,guidelin,1
80,2013,1
81,constitut,1
82,articl,1
83,youths.it,1
84,lack,1
85,detail,1
86,field,1
87,avoid,1
88,overlap,1
89,said,4
90,note,1
91,emphasis,1
92,role,1
93,develop,1
94,defenc,1
95,reserv,1
96,one,1
97,chapter,2
98,stipul,1
99,fatherland,1
100,societi,1
101,themselves.th,1
102,also,2
103,creat,2
104,legal,3
105,corridor,1
106,young,1
107,meet,1
108,responsibilities.ther,1
109,accord,1
110,assign,1
111,task,1
112,govern,1
113,ministri,1
114,ministerial-level,1
115,local,1
116,author,1
117,ensur,2
118,condit,2
119,exist,1
120,exercis,1
121,necessari,2
122,discuss,1
123,resid,11
124,tuesday.th,1
125,mani,4
126,live,1
127,work,1
128,far,1
129,away,1
130,perman,4
131,registr,5
132,place,1
133,elig,1
134,current,1
135,address,1
136,caus,2
137,problem,1
138,residence.meanwhil,1
139,declar,1
140,temporari,2
141,absenc,1
142,complet,1
143,onlin,1
144,inconveni,1
145,said.deputi,2
146,lê,1
147,quang,1
148,trí,1
149,cửu,1
150,long,1
151,mekong,1
152,delta,1
153,provinc,2
154,tiền,1
155,giang,1
156,propos,1
157,applic,1
158,scienc,1
159,technolog,2
160,includ,1
161,invest,1
162,build,1
163,databas,3
164,use,2
165,inform,5
166,share,2
167,conveni,1
168,citizens.,1
169,“,2
170,requir,1
171,appli,2
172,permit,1
173,”,2
174,ngàn,1
175,phương,1
176,loan,2
177,northern,1
178,lạng,1
179,sơn,1
180,case,3
181,illeg,1
182,exit,3
183,foreign,2
184,countri,2
185,peopl,2
186,even,1
187,get,1
188,marri,1
189,abroad,1
190,without,1
191,carri,1
192,procedur,1
193,delet,2
194,statu,1
195,made,1
196,difficult,2
197,manage.,1
198,subject,1
199,``,1
200,except,1
201,leav,1
202,việt,1
203,nam,1
204,'',1
205,distinguish,1
206,illegally.regard,1
207,household,2
208,book,2
209,import,1
210,basi,1
211,conduct,1
212,civil,1
213,transact,2
214,buy,1
215,sell,1
216,electr,1
217,water,1
218,regist,1
219,telephon,1
220,servic,1
221,implement,1
222,may,1
223,said.th,1
224,urg,1
225,provid,1
226,data,1
227,among,1
228,exploit,1
229,direct,1
230,person,1
231,identif,1
232,vn,1
