,Word,Frequency
0,hà,1
1,nội,1
2,—,2
3,prime,1
4,minist,1
5,nguyễn,1
6,xuân,1
7,phúc,3
8,french,3
9,counterpart,1
10,edouard,1
11,philipp,1
12,discuss,1
13,cooper,3
14,fight,3
15,covid-19,3
16,pandem,1
17,measur,1
18,promot,2
19,bilater,1
20,relat,2
21,phone,1
22,convers,1
23,thursday.th,1
24,two,5
25,leader,2
26,spoke,1
27,highli,1
28,recent,1
29,develop,3
30,việt,6
31,nam-franc,1
32,strateg,1
33,partnership,1
34,particularli,2
35,polit,1
36,economi,1
37,trade,3
38,healthcar,1
39,environ,1
40,educ,1
41,train,1
42,tourism.th,1
43,pm,3
44,highlight,1
45,nam,7
46,’,1
47,effort,1
48,prevent,1
49,control,1
50,thank,1
51,vietnames,1
52,govern,2
53,peopl,1
54,send,1
55,franc,3
56,medic,1
57,materi,1
58,equip,1
59,pandemic.pm,1
60,said,3
61,will,1
62,partner,1
63,difficult,1
64,period.th,1
65,appreci,1
66,tie,1
67,european,1
68,union,1
69,implement,1
70,europe-việt,2
71,free,1
72,agreement,3
73,evfta,1
74,invest,2
75,protect,1
76,evipa,1
77,.pm,1
78,would,2
79,creat,1
80,new,1
81,motiv,1
82,econom,1
83,eu,1
84,propos,1
85,soon,1
86,complet,1
87,ratif,1
88,evipa.th,1
89,express,1
90,delight,1
91,close,1
92,countri,1
93,multilater,1
94,forum,1
95,contribut,1
96,fulfil,1
97,sustain,1
98,goal,1
99,climat,1
100,chang,1
101,adapt,1
102,environment,1
103,protection.th,1
104,also,1
105,exchang,1
106,region,1
107,intern,1
108,issu,1
109,common,1
110,concern,1
111,vn,1
