,Word,Frequency
0,95-year-old,1
1,veteran,4
2,said,1
3,honor,2
4,present,1
5,queen,3
6,volunt,1
7,commonwealth,4
8,posit,1
9,impact,1
10,commun,1
11,``,4
12,linger,1
13,memori,1
14,forev,1
15,wish,1
16,thank,1
17,mother,1
18,majesti,1
19,elizabeth,1
20,ii,2
21,made,1
22,possibl,1
23,'',4
24,hammond,4
25,said.hammond,2
26,rais,2
27,nearli,1
28,"50,000",1
29,walk,3
30,two,1
31,mile,2
32,per,1
33,day,1
34,week,1
35,help,1
36,buy,1
37,coronaviru,1
38,protect,1
39,gear,1
40,health,3
41,worker,2
42,countri,2
43,53-member,1
44,group,1
45,mostli,1
46,british,1
47,former,1
48,coloni,1
49,accord,1
50,statement,1
51,byhammond,1
52,also,2
53,earn,1
54,prais,1
55,uk,2
56,high,1
57,commission,1
58,ghana,1
59,iain,1
60,walker,1
61,privileg,1
62,get,1
63,know,1
64,privat,1
65,experi,1
66,selfless,2
67,forc,1
68,natur,1
69,inspir,2
70,mani,1
71,includ,2
72,met,2
73,member,1
74,royal,1
75,famili,1
76,princ,2
77,harri,3
78,last,1
79,year,1
80,celebr,1
81,soldier,1
82,uk.princ,1
83,applaud,1
84,'s,3
85,fundrais,1
86,initi,1
87,say,1
88,person,1
89,letter,1
90,month,1
91,pleasur,1
92,given,1
93,servic,2
94,demonstr,1
95,throughout,1
96,life,1
97,surpris,1
98,would,1
99,take,1
100,challeng,1
101,--,1
102,want,1
103,even,1
104,wrote.hammond,1
105,stori,1
106,col.,1
107,tom,1
108,moor,2
109,fellow,1
110,whose,1
111,nation,1
112,set,1
113,care,1
114,across,1
115,african,1
116,continent.both,1
117,fought,1
118,myanmar,1
119,known,1
120,burma,1
121,world,1
122,war,1
