,Word,Frequency
0,backtrack,1
1,plan,3
2,impos,1
3,full,5
4,border,8
5,check,4
6,eu,1
7,import,4
8,januari,1
9,1,1
10,2021,1
11,hope,1
12,reliev,1
13,pressur,2
14,compani,5
15,coronaviru,5
16,uncertainti,1
17,countri,2
18,'s,4
19,biggest,2
20,export,2
21,market.a,1
22,recent,2
23,februari,1
24,took,1
25,effect,3
26,said,4
27,control,1
28,would,4
29,place,2
30,start,2
31,new,8
32,year,3
33,phase,1
34,collaps,2
35,uk,7
36,economi,3
37,busi,5
38,afford,1
39,anoth,3
40,bodi,1
41,blow.th,1
42,unit,4
43,kingdom,4
44,also,3
45,confirm,1
46,extend,1
47,transit,1
48,period,1
49,european,8
50,union,8
51,beyond,1
52,end,1
53,mean,1
54,retail,1
55,may,2
56,still,1
57,deal,3
58,shock,2
59,tariff,3
60,trade,9
61,barrier,1
62,brussel,1
63,n't,2
64,final,2
65,next,1
66,month,3
67,arrang,4
68,standard,1
69,good,1
70,electron,1
71,cloth,1
72,allow,2
73,defer,1
74,custom,5
75,declar,2
76,payment,1
77,six,1
78,plant,1
79,anim,1
80,product,1
81,meat,1
82,honey,1
83,milk,1
84,egg,1
85,subject,1
86,april,2
87,juli,1
88,make,2
89,pay,2
90,point,2
91,govern,5
92,statement,2
93,approach,1
94,``,4
95,give,1
96,industri,2
97,extra,1
98,time,1
99,necessari,1
100,'',4
101,polici,2
102,revers,1
103,come,1
104,group,2
105,push,1
106,week,1
107,clariti,1
108,term,1
109,futur,1
110,warn,2
111,alreadi,2
112,weaken,1
113,fallout,1
114,wo,1
115,abl,1
116,withstand,1
117,logist,1
118,extrem,1
119,grate,1
120,measur,1
121,announc,2
122,stage,1
123,introduct,1
124,elizabeth,1
125,de,1
126,jong,1
127,director,1
128,freight,2
129,transport,1
130,associ,1
131,listen,1
132,concern,1
133,made,2
134,enabl,2
135,sector,1
136,recov,1
137,covid-19,1
138,pandem,1
139,continu,1
140,europ,2
141,added.th,1
142,build,1
143,facil,1
144,includ,1
145,port,2
146,inland,1
147,site,1
148,carri,1
149,unveil,1
150,£50,1
151,million,5
152,63,1
153,packag,1
154,better,1
155,intermediari,1
156,broker,1
157,forward,1
158,parcel,1
159,oper,1
160,prepare.th,1
161,stake,1
162,high,1
163,current,1
164,enjoy,1
165,delay,2
166,cross,2
167,throw,1
168,chao,1
169,suppli,1
170,chain,1
171,manufactur,1
172,britain,3
173,—,4
174,carmak,1
175,reli,2
176,crunch,1
177,expect,2
178,english,1
179,channel,1
180,dover,2
181,french,1
182,town,1
183,calai,1
184,handl,1
185,2.5,1
186,truck,1
187,2018,2
188,1.7,1
189,pass,1
190,nearbi,1
191,eurotunnel,1
192,channel.industri,1
193,reach,2
194,shelv,1
195,lengthi,1
196,singl,1
197,largest,1
198,partner,1
199,account,2
200,45,1
201,53,1
202,accord,3
203,offic,1
204,nation,1
205,statist,1
206,lead,1
207,foreign,1
208,supplier,1
209,food,2
210,quarter,1
211,valu,1
212,consum,1
213,precari,1
214,econom,3
215,posit,1
216,head,1
217,worst,1
218,major,1
219,organ,2
220,cooper,2
221,develop,2
222,gdp,1
223,20,1
224,first,1
225,lockdown.british,1
226,borrow,1
227,nearli,2
228,£35,1
229,billion,4
230,44.4,1
231,far,2
232,relief,1
233,program,1
234,figur,1
235,releas,1
236,tuesday,1
237,treasuri,1
238,9,1
239,peopl,1
240,27,1
241,workforc,1
242,state,1
243,part,1
244,salari,1
245,cost,1
246,£19.6,1
247,22.2,1
248,thu,1
249,far.now,1
250,fear,1
251,rise,1
252,could,1
253,face,1
254,one-two,1
255,punch,1
256,cut,1
257,remain,1
258,tie,1
259,without,1
260,protect,1
261,talk,1
262,agreement,2
263,littl,1
264,progress,1
265,negoti,1
266,seem,1
267,stuck,1
268,impass,1
269,apart,1
270,key,1
271,issu,1
272,level-playing-field,1
273,rule,1
274,fish,1
275,critic,1
276,northern,1
277,irish,1
278,economist,1
279,berenberg,1
280,bank,1
281,note,1
282,friday,1
283,shrink,1
284,11.5,1
285,even,1
286,basic,1
287,free,1
288,second,1
289,wave,1
290,infect,1
291,avoided.a,1
292,sharp,1
293,increas,1
294,case,1
295,coupl,1
296,costli,1
297,exit,1
298,produc,1
299,deeper,1
300,slump,1
